"","countrycode","country","year","polity5","democracy","gdppc","enrol_gross","primcomp","primcom_male","primcom_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","service","oil","natural","literacy","lit_male","lit_fem","infant","health_ex","hospital","tuberculosis","life","life_male","life_female","unemploy","urban","attend","prenatal","military","un_continent_name","un_region_name"
"84","AND","ANDORRA",2016,NA,1,40129.8192007698,90.1719436645508,NA,72.4310836791992,64.207649230957,NA,0.521999648433619,0,NA,89.7,NA,72181,49.4299053767612,100,78.1008536948862,NA,0,NA,NA,NA,NA,6.90521765,NA,6.4,84.489,82.569,86.468,NA,NA,NA,NA,NA,"Europe","Western Europe"
"85","AND","ANDORRA",2017,NA,1,40672.9943348258,89.3710708618164,NA,65.5963287353516,66.0919494628906,NA,0.559538512516191,NA,NA,91.6,NA,73763,49.2990970960657,NA,77.8688586318041,NA,0,NA,NA,NA,NA,7.07142639,NA,1.6,84.359,82.462,86.322,NA,NA,NA,NA,NA,"Europe","Western Europe"
"86","AND","ANDORRA",2018,NA,1,42819.7745797624,89.6744766235352,NA,70.3271026611328,62.3595504760742,NA,0.546367882815281,0,NA,NA,NA,75162,49.1724541656688,NA,77.6557919031876,NA,0,NA,NA,NA,NA,7.37541723,NA,3.1,84.242,82.359,86.196,NA,NA,NA,NA,NA,"Europe","Western Europe"
"87","AND","ANDORRA",2019,NA,1,41257.8045846483,89.352897644043,NA,66.2561569213867,61.9946098327637,NA,0.522633248415779,NA,NA,90.7,NA,76474,49.1140664025212,NA,77.5555098246535,NA,0,NA,NA,NA,NA,7.323246,NA,7.5,84.098,82.183,86.101,NA,NA,NA,NA,NA,"Europe","Western Europe"
"88","AND","ANDORRA",2020,NA,1,37361.0900666982,88.7170867919922,NA,63.7362594604492,61.6438407897949,NA,0.559442769715814,0,NA,93.2,NA,77380,49.1005427759111,NA,79.8154154929299,NA,0,NA,NA,NA,NA,8.78673935,NA,3,79.418,75.823,83.84,NA,NA,NA,NA,NA,"Europe","Western Europe"
"89","AUT","AUSTRIA",1960,10,1,939.914814681174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7047539,53.4213588717224,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8000001907349,NA,68.5856097560976,65.41,71.92,NA,NA,NA,NA,1.4581856994971,"Europe","Western Europe"
"90","AUT","AUSTRIA",1961,10,1,1036.72820436083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7086299,53.3918228430847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.5773170731707,66.47,72.84,NA,NA,NA,NA,1.30933752302764,"Europe","Western Europe"
"91","AUT","AUSTRIA",1962,10,1,1093.01419061569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7129864,53.3540479739407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.309512195122,66.29,72.48,NA,NA,NA,NA,1.35207185896469,"Europe","Western Europe"
"92","AUT","AUSTRIA",1963,10,1,1172.55744626178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7175811,53.3074173440069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.4436585365854,66.39,72.65,NA,NA,NA,NA,1.57966775838201,"Europe","Western Europe"
"93","AUT","AUSTRIA",1964,10,1,1275.45715281679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7223801,53.2548060849504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.9219512195122,66.8,73.2,NA,NA,NA,NA,1.88730024255788,"Europe","Western Europe"
"94","AUT","AUSTRIA",1965,10,1,1381.07725824421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7270889,53.1860973548278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.7221951219512,66.61,72.99,NA,NA,NA,NA,1.50721338742394,"Europe","Western Europe"
"95","AUT","AUSTRIA",1966,10,1,1494.04911382106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7322066,53.101802112622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.0458536585366,66.88,73.37,NA,NA,NA,NA,1.62440513164265,"Europe","Western Europe"
"96","AUT","AUSTRIA",1967,10,1,1577.14147705169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7376998,53.0169231415793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.9178048780488,66.63,73.37,NA,NA,NA,NA,1.60916641574175,"Europe","Western Europe"
"97","AUT","AUSTRIA",1968,10,1,1685.66211669148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7415403,52.9643040564161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.0575609756098,66.76,73.52,NA,NA,NA,NA,1.54267474905488,"Europe","Western Europe"
"98","AUT","AUSTRIA",1969,10,1,1834.0780781796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7441055,52.9295656183802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8331707317073,66.56,73.27,NA,NA,NA,NA,1.49925656716418,"Europe","Western Europe"
"99","AUT","AUSTRIA",1970,10,1,2050.7051537705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7467086,52.8870518390655,NA,NA,0.0133840215274099,0.400546341519539,NA,NA,NA,NA,NA,10.8000001907349,NA,69.9146341463415,66.5,73.5,NA,NA,NA,NA,1.38013012131531,"Europe","Western Europe"
"100","AUT","AUSTRIA",1971,10,1,2371.65247955003,102.73796081543,NA,92.5522003173828,95.0436401367188,90.95584,NA,NA,NA,NA,NA,7500482,52.8368380594522,NA,NA,0.0396656673508013,0.387714162325778,NA,NA,NA,NA,NA,NA,NA,70.1146341463415,66.7,73.7,NA,NA,NA,NA,1.24610695391068,"Europe","Western Europe"
"101","AUT","AUSTRIA",1972,10,1,2912.59577111524,103.092018127441,NA,95.3436965942383,97.1481475830078,90.16531,NA,NA,NA,NA,17.9591290000284,7544201,52.7746296395232,NA,NA,0.0460995203914106,0.384089162605966,NA,NA,NA,NA,NA,NA,NA,70.4634146341463,67,74.1,NA,NA,NA,NA,1.20228666458138,"Europe","Western Europe"
"102","AUT","AUSTRIA",1973,10,1,3875.48305618551,102.310470581055,NA,95.8067092895508,96.5069198608398,88.81081,NA,NA,NA,NA,18.2685059577451,7586115,52.708815500906,NA,NA,0.0657208153708483,0.453572106180284,NA,NA,NA,NA,NA,NA,NA,71.0146341463415,67.6,74.6,NA,NA,NA,NA,1.1849885730058,"Europe","Western Europe"
"103","AUT","AUSTRIA",1974,10,1,4612.61920779656,101.823501586914,NA,NA,NA,87.91742,NA,NA,NA,NA,18.4696840464656,7599038,52.7019731333359,NA,NA,0.290970933167581,0.717174648183114,NA,NA,NA,NA,NA,NA,NA,71.0121951219512,67.5,74.7,NA,NA,NA,NA,1.27688251935917,"Europe","Western Europe"
"104","AUT","AUSTRIA",1975,10,1,5264.91772004051,101.974990844727,NA,NA,NA,87.62543,NA,NA,NA,NA,18.0817489742431,7578903,52.7529912917022,NA,NA,0.212970291690541,0.646045278259986,NA,NA,NA,NA,NA,NA,NA,71.1146341463415,67.7,74.7,NA,NA,NA,NA,1.45127836371395,"Europe","Western Europe"
"105","AUT","AUSTRIA",1976,10,1,5656.1451383787,101.871406555176,NA,NA,NA,87.04474,5.16882898010092,NA,NA,NA,17.9325719284559,7565525,52.7741911944241,NA,48.9851687156932,0.204521712880777,0.666356150269133,NA,NA,NA,NA,NA,NA,NA,71.5658536585366,68.2,75.1,NA,NA,NA,NA,1.36519681077057,"Europe","Western Europe"
"106","AUT","AUSTRIA",1977,10,1,6783.95142193665,103.252723693848,NA,NA,NA,NA,4.46412297942607,NA,NA,NA,18.0700711099904,7568430,52.7621547083617,NA,49.9359095684725,0.165236137960972,0.527354421109549,NA,NA,NA,NA,NA,NA,NA,71.9146341463415,68.5,75.5,NA,NA,NA,NA,1.34595189062191,"Europe","Western Europe"
"107","AUT","AUSTRIA",1978,10,1,8173.32926347245,101.651031494141,NA,NA,NA,NA,4.46865633996143,NA,NA,NA,18.8513880825742,7562305,52.7571332876175,NA,49.9283321092541,0.141543864580465,0.492163619825997,NA,NA,NA,NA,NA,NA,NA,72.0121951219512,68.5,75.7,NA,NA,NA,NA,1.42921261189068,"Europe","Western Europe"
"108","AUT","AUSTRIA",1979,10,1,9755.4044562579,101.928871154785,NA,NA,NA,NA,4.3414296563035,NA,NA,NA,18.6230604142437,7549425,52.760957672686,NA,51.0981920225424,0.280504200694145,0.675440483192937,NA,NA,NA,NA,NA,NA,NA,72.3121951219512,68.8,76,NA,NA,NA,NA,1.43384573169429,"Europe","Western Europe"
"109","AUT","AUSTRIA",1980,10,1,10826.9718274995,102.051780700684,NA,NA,NA,NA,4.37936589803283,NA,NA,NA,18.6510584687095,7549433,52.7456525258445,NA,51.0101263251924,0.266774154178384,0.66746395942607,NA,NA,NA,NA,NA,11.1999998092651,NA,72.4634146341463,69,76.1,NA,NA,NA,NA,1.42024610611492,"Europe","Western Europe"
"110","AUT","AUSTRIA",1981,10,1,9348.48832395232,101.016731262207,NA,NA,NA,NA,4.01549749233118,NA,NA,NA,19.0243413980395,7568710,52.6930755451298,NA,51.6238929409722,0.223363425571516,0.604760312019152,NA,NA,NA,NA,NA,NA,NA,72.8121951219512,69.3,76.5,NA,NA,NA,NA,1.38005173349012,"Europe","Western Europe"
"111","AUT","AUSTRIA",1982,10,1,9373.48820626125,100.795921325684,NA,NA,NA,NA,3.6906724257583,NA,NA,NA,18.2619499707381,7574140,52.6459386790945,NA,52.878233524076,0.135193975215537,0.469921664124971,NA,NA,NA,NA,NA,NA,NA,72.9609756097561,69.4,76.7,NA,NA,NA,NA,1.41299673018358,"Europe","Western Europe"
"112","AUT","AUSTRIA",1983,10,1,9500.05070417494,100.883750915527,NA,NA,NA,NA,3.45398012529909,NA,NA,NA,18.1034977014108,7561910,52.6159004904404,NA,53.4458924087911,0.170273903548148,0.449535576011637,NA,NA,NA,NA,NA,NA,NA,73.0121951219512,69.5,76.7,NA,NA,NA,NA,1.39117588416479,"Europe","Western Europe"
"113","AUT","AUSTRIA",1984,10,1,8955.84829191534,100.243202209473,NA,NA,NA,NA,3.62620278551257,NA,NA,NA,19.0386492459139,7561434,52.5763105738016,NA,53.6595798616555,0.17566441690777,0.434670440556086,NA,NA,NA,NA,NA,NA,NA,73.6121951219512,70.1,77.3,NA,NA,NA,NA,1.41415833617155,"Europe","Western Europe"
"114","AUT","AUSTRIA",1985,10,1,9136.17092559695,99.7468338012695,NA,NA,NA,NA,3.17354454391586,NA,NA,NA,18.174972932622,7564985,52.5262985060894,NA,54.0256594922766,0.168061790423356,0.436100794349791,NA,NA,NA,NA,NA,10.8999996185303,NA,73.8146341463415,70.4,77.4,NA,NA,NA,NA,1.51262356650052,"Europe","Western Europe"
"115","AUT","AUSTRIA",1986,10,1,13031.8281010744,101.788429260254,NA,NA,NA,NA,3.26646617250846,NA,NA,NA,18.0430086929315,7569794,52.4637570109632,NA,54.4705713659572,0.0454156428863414,0.243040259717868,NA,NA,NA,NA,NA,10.8000001907349,NA,74.3170731707317,71,77.8,NA,NA,NA,NA,1.5087585414904,"Europe","Western Europe"
"116","AUT","AUSTRIA",1987,10,1,16328.5613047296,99.9062118530273,NA,NA,NA,NA,3.2366358109153,NA,NA,NA,17.7897642109356,7574586,52.3986129438768,NA,55.0419474436907,0.0557035846571561,0.205204319397335,NA,NA,NA,NA,NA,10.6999998092651,NA,74.7682926829268,71.5,78.2,NA,NA,NA,NA,1.41667790274506,"Europe","Western Europe"
"117","AUT","AUSTRIA",1988,10,1,17509.7658683817,99.3271179199219,NA,NA,NA,NA,3.08577996292332,NA,NA,NA,18.6357946612864,7585317,52.3282140739336,NA,55.1958381901928,0.0443388095418362,0.210820405829208,NA,NA,NA,NA,NA,10.6000003814697,NA,75.2170731707317,71.9,78.7,NA,NA,NA,NA,1.29918114420184,"Europe","Western Europe"
"118","AUT","AUSTRIA",1989,10,1,17400.5226619741,98.9008331298828,NA,NA,NA,94.2875,3.04842141172211,NA,NA,NA,17.8757688140675,7619567,52.2412254358593,NA,55.5287805383226,0.0700210564133721,0.271464669059182,NA,NA,NA,NA,NA,10.3999996185303,NA,75.2658536585366,71.9,78.8,NA,NA,NA,NA,1.23415492526247,"Europe","Western Europe"
"119","AUT","AUSTRIA",1990,10,1,21596.068219998,98.6800689697266,NA,NA,NA,NA,3.13503392093378,NA,NA,0.13,18.0517896686192,7677850,52.1296485348762,100,55.5729516173706,0.0765118886958938,0.258750692924662,NA,NA,NA,NA,NA,10.1999998093,NA,75.5682926829269,72.3,79,NA,NA,NA,NA,1.19566026670559,"Europe","Western Europe"
"120","AUT","AUSTRIA",1991,10,1,22323.1312492943,99.317512512207,NA,NA,NA,NA,2.84569687770774,NA,NA,0.259,18.2386167567911,7754891,52.0147889557234,100,55.9352223994154,0.0396873742577725,0.163916371764872,NA,NA,NA,NA,NA,9.8999996185,NA,75.6170731707317,72.3,79.1,NA,NA,NA,NA,1.15421711847241,"Europe","Western Europe"
"121","AUT","AUSTRIA",1992,10,1,24782.7118767063,101.800369262695,NA,NA,NA,NA,2.48336784032364,NA,NA,0.643,18.9948808846593,7840709,51.9207896452146,100,56.8566006010626,0.0352680260830231,0.128975832255952,NA,NA,NA,NA,NA,9.6999998093,NA,75.8170731707317,72.5,79.3,NA,NA,NA,NA,1.09921407158669,"Europe","Western Europe"
"122","AUT","AUSTRIA",1993,10,1,23987.2037240657,103.090591430664,NA,NA,NA,NA,2.23142704311096,NA,NA,0.765,19.0099150208509,7905633,51.8451165634629,100,57.929507323704,0.0340668448552991,0.128355630895217,NA,NA,NA,NA,NA,9.3999996185,NA,76.0682926829268,72.8,79.5,NA,NA,NA,NA,1.11558454134251,"Europe","Western Europe"
"123","AUT","AUSTRIA",1994,10,1,25546.2460525087,102.913787841797,NA,NA,NA,NA,2.40057756945597,NA,NA,1.39,18.4177127144409,7936118,51.7904979179671,100,57.7216291795385,0.0270900120712639,0.125142191218122,NA,NA,NA,NA,NA,9.5,NA,76.419512195122,73.2,79.8,NA,NA,NA,NA,1.09445307622703,"Europe","Western Europe"
"124","AUT","AUSTRIA",1995,10,1,30207.0674314652,102.925872802734,NA,NA,NA,NA,2.18502137013502,NA,NA,1.89,24.6852666278446,7948278,51.7624443387324,100,58.4507297015153,0.0240556789265433,0.122347060341747,NA,NA,NA,NA,NA,9.3999996185,NA,76.6682926829268,73.4,80.1,NA,0.598646998405457,NA,NA,1.07323205206951,"Europe","Western Europe"
"125","AUT","AUSTRIA",1996,10,1,29645.9451251491,102.642890930176,NA,NA,NA,NA,1.97649891499438,NA,NA,6.91,26.0699077341455,7959017,51.7467089834157,100,58.2611483509957,0.032850191717391,0.143216446581989,NA,NA,NA,NA,NA,9.3000001907,NA,76.8707317073171,73.7,80.2,NA,0.595240116119385,NA,NA,1.04968297742271,"Europe","Western Europe"
"126","AUT","AUSTRIA",1997,10,1,26571.7523626508,101.887680053711,NA,NA,NA,NA,1.96702623453595,NA,NA,9.53,26.926211709083,7968041,51.7309524463779,100,58.1272796510889,0.0280351908089642,0.133085932441782,NA,NA,NA,NA,NA,9.1999998093,NA,77.319512195122,74.1,80.7,NA,0.595858931541443,NA,NA,1.04643398189713,"Europe","Western Europe"
"127","AUT","AUSTRIA",1998,10,1,27212.4642905708,101.345100402832,NA,99.3236694335938,99.8747406005859,NA,1.83846734685464,NA,NA,15.4,27.02386308091,7976789,51.7096268881763,100,58.4481246778572,0.00837486849832363,0.0922215792820081,NA,NA,NA,NA,NA,9,NA,77.6707317073171,74.5,81,NA,0.597949862480164,NA,NA,1.01807286299799,"Europe","Western Europe"
"128","AUT","AUSTRIA",1999,10,1,27078.7081612201,101.540962219238,NA,99.411979675293,98.9233322143555,90.24,1.78102549667367,NA,NA,23,26.7081532349359,7992324,51.6781998458073,100,58.3158834130484,0.026292282564808,0.0993842741345378,NA,NA,NA,NA,NA,8.8999996185,NA,77.8756097560976,74.9,81,NA,0.601599156856537,NA,NA,0.980246123382213,"Europe","Western Europe"
"129","AUT","AUSTRIA",2000,10,1,24487.2974685956,101.86939239502,NA,NA,NA,91.24983,1.67089601150509,4.5,NA,33.7,26.3582503226179,8011566,51.6372666770499,100,58.894981312158,0.0610377226881713,0.154666489550113,NA,NA,NA,NA,9.20371342,7.95,17,78.1268292682927,75.2,81.2,NA,0.601333796977997,NA,NA,0.98031858008593,"Europe","Western Europe"
"130","AUT","AUSTRIA",2001,10,1,24430.495982841,102.47102355957,NA,NA,NA,90.30978,1.70825527346988,NA,NA,39.2,28.1049696740217,8042293,51.5804567687179,100,59.1867003943807,0.0440884027065614,0.159532033834928,NA,NA,NA,NA,9.26942921,7.85,14,78.5756097560976,75.6,81.7,NA,0.602723777294159,NA,NA,0.908240040709509,"Europe","Western Europe"
"131","AUT","AUSTRIA",2002,10,1,26334.862215032,102.810722351074,NA,99.4993591308594,99.5028762817383,88.37171,1.59223426298384,4.4,NA,36.6,27.1759762710679,8081957,51.5177496239623,100,59.9083022318199,0.0420533656435616,0.158690317496488,NA,NA,NA,NA,9.3947649,7.81,15,78.6780487804878,75.8,81.7,NA,NA,NA,NA,0.88352783657309,"Europe","Western Europe"
"132","AUT","AUSTRIA",2003,10,1,32110.1159661425,102.384437561035,NA,NA,NA,87.47243,1.4869307559019,NA,NA,42.7,26.8133590933971,8121423,51.4744290068626,100,60.1110513234663,0.0392050238257237,0.151822926462491,NA,NA,NA,NA,9.5472393,7.73,13,78.6317073170732,75.9,81.5,NA,0.60313093662262,NA,NA,0.913640318789259,"Europe","Western Europe"
"133","AUT","AUSTRIA",2004,10,1,36614.2506533707,102.736419677734,NA,101.586448669434,100.30689239502,87.70025,1.4931762753994,4.4,NA,54.3,26.4758305323051,8171966,51.4371580714828,100,59.9626359213759,0.048536725746942,0.131901261003047,NA,NA,NA,NA,9.70939922,7.74,13,79.1804878048781,76.4,82.1,NA,0.595151662826538,NA,NA,0.893480466242935,"Europe","Western Europe"
"134","AUT","AUSTRIA",2005,10,1,38157.37022862,102.08748626709,NA,NA,NA,87.83857,1.28239498294254,NA,NA,58,25.6489616551304,8227829,51.3915562185601,100,60.1404134231844,0.060495702750532,0.146449379074254,NA,NA,NA,NA,9.62702942,7.69,13,79.3317073170732,76.6,82.2,NA,0.593008279800415,NA,NA,0.850142574026263,"Europe","Western Europe"
"135","AUT","AUSTRIA",2006,10,1,40382.2078298575,102.310897827148,NA,NA,NA,88.24542,1.32751796800624,4.4,NA,63.6,25.1943406740954,8268641,51.3582150590007,100,60.2518374028565,0.0662743642127353,0.186311361086543,NA,NA,NA,NA,9.5311327,7.66,12,79.8804878048781,77.1,82.8,NA,0.603447139263153,NA,NA,0.785813244459197,"Europe","Western Europe"
"136","AUT","AUSTRIA",2007,10,1,46622.9622913635,102.771659851074,NA,NA,NA,88.16804,1.46196340335606,NA,NA,69.4,25.5950050669501,8295487,51.3464462612294,100,59.9241173078912,0.0586899562102081,0.208437154382889,NA,NA,NA,NA,9.53209686,7.75,11,80.1804878048781,77.4,83.1,NA,0.605487704277039,NA,NA,0.90045717278703,"Europe","Western Europe"
"137","AUT","AUSTRIA",2008,10,1,51581.3982361071,102.266273498535,NA,NA,NA,87.76118,1.38504114785417,NA,NA,72.9,26.248140017775,8321496,51.3371875155063,100,60.4339457519,0.0884445033789297,0.258181874700959,NA,NA,NA,NA,9.72564602,7.69,11,80.4317073170732,77.7,83.3,NA,0.608235955238342,NA,NA,0.870705123070585,"Europe","Western Europe"
"138","AUT","AUSTRIA",2009,10,1,47857.4446635266,101.361312866211,NA,NA,NA,87.44103,1.17655306368833,NA,NA,73.5,25.3973668580862,8343323,51.3216973145206,100,61.5565047607551,0.0534302351399535,0.167599741014842,NA,NA,NA,NA,10.22582531,7.68,9.1,80.3317073170732,77.6,83.2,NA,0.612289190292358,NA,NA,0.833379564692924,"Europe","Western Europe"
"139","AUT","AUSTRIA",2010,10,1,46611.1393420232,100.835540771484,NA,NA,NA,87.36683,1.29288595990855,NA,NA,75.2,25.495733887384,8363404,51.3073137749113,100,61.6368683831245,0.0599149361185314,0.216291377827594,NA,NA,NA,NA,10.22101879,7.65,9.1,80.5804878048781,77.8,83.5,NA,0.609243035316467,NA,NA,0.821232711530621,"Europe","Western Europe"
"140","AUT","AUSTRIA",2011,10,1,51116.8953522042,100.558326721191,NA,100.790916442871,100.442520141602,87.15916,1.46130648071081,NA,NA,78.7,25.6466391466356,8391643,51.2810263461082,100,61.6607142402264,0.073845969443668,0.244690493569111,NA,NA,NA,NA,10.02613258,7.68,9.2,80.9829268292683,78.3,83.8,NA,0.615216791629791,NA,NA,0.790897558452031,"Europe","Western Europe"
"141","AUT","AUSTRIA",2012,10,1,48250.4059142637,100.335113525391,NA,96.2336502075195,96.7753067016602,88.39229,1.41768134316306,NA,NA,80,26.1830994283732,8429991,51.237025001186,100,61.3539590600962,0.0843342386593595,0.238508218256069,NA,NA,NA,NA,10.19915581,7.67,8.5,80.9365853658537,78.4,83.6,NA,0.582423806190491,NA,NA,0.778464250647036,"Europe","Western Europe"
"142","AUT","AUSTRIA",2013,10,1,50305.3545774973,100.746078491211,NA,99.1749801635742,98.5312423706055,88.38265,1.27784992108872,NA,NA,80.6,26.7741686943731,8479823,51.1861476741003,100,61.5862394505333,0.0749501568832041,0.218675365631407,NA,NA,NA,NA,10.28574848,7.64,8.5,81.1365853658537,78.6,83.8,NA,0.592679679393768,NA,NA,0.750825383084571,"Europe","Western Europe"
"143","AUT","AUSTRIA",2014,10,1,51314.9722616322,100.970321655273,NA,96.6232528686523,98.0967864990234,88.70387,1.27555801772568,NA,NA,81,26.8419027283415,8546356,51.1167177401297,100,61.8415922139115,0.0769140310885635,0.191846540562628,NA,NA,NA,NA,10.36809158,7.58,7.6,81.490243902439,79.1,84,NA,0.592598080635071,NA,NA,0.747780095379783,"Europe","Western Europe"
"144","AUT","AUSTRIA",2015,10,1,43915.228020857,101.104393005371,NA,100.134063720703,98.6279830932617,88.59448,1.14362854172989,NA,NA,83.9,27.2160274066387,8642699,50.9830128002676,100,62.1631640037401,0.0340776955534437,0.134711076032329,NA,NA,NA,NA,10.36746693,7.54,7.5,81.190243902439,78.8,83.7,NA,0.5998894572258,NA,NA,0.698116413133988,"Europe","Western Europe"
"145","AUT","AUSTRIA",2016,10,1,45061.4993920192,100.428077697754,NA,97.7116775512695,96.5676727294922,88.84197,1.14928264077268,NA,NA,84.3,25.8220277699052,8736668,50.8681818410706,100,61.764351964317,0.0232518762283344,0.111042441021613,NA,NA,NA,NA,10.3522625,7.42,8.1,81.6414634146342,79.3,84.1,NA,0.597481369972229,NA,NA,0.729737691793485,"Europe","Western Europe"
"146","AUT","AUSTRIA",2017,10,1,47163.7425775142,101.104568481445,NA,98.4220428466797,98.8874206542969,88.61718,1.19990203076681,NA,NA,87.9,25.7616861075799,8797566,50.8330305450405,NA,61.8559536613009,0.0301638333518207,0.121957004315667,NA,NA,NA,NA,10.38402557,7.37,7.3,81.6439024390244,79.4,84,NA,NA,NA,NA,0.757279033702098,"Europe","Western Europe"
"147","AUT","AUSTRIA",2018,10,1,51194.0749841299,101.370300292969,NA,97.3281478881836,98.2095718383789,NA,1.10911414021412,NA,NA,87.5,25.7216448598991,8840521,50.8191852404036,NA,62.2430323743685,0.0426588456107289,0.140755073164382,NA,NA,NA,NA,10.34885597,7.27,6.1,81.6926829268293,79.4,84.1,NA,NA,NA,NA,0.745028039648345,"Europe","Western Europe"
"148","AUT","AUSTRIA",2019,NA,1,49885.9947355204,101.776290893555,NA,99.9173431396484,98.9782028198242,NA,1.04463413653499,NA,NA,87.8,25.8096620383826,8879920,50.8101565656361,NA,62.5614077818279,0.0368255085399603,0.110022913288221,NA,NA,NA,NA,10.48753643,7.19,6,81.8951219512195,79.7,84.2,NA,NA,NA,NA,0.75035965749035,"Europe","Western Europe"
"149","AUT","AUSTRIA",2020,NA,1,48716.4098900349,101.560852050781,NA,97.7750930786133,97.4406890869141,NA,1.07138113272871,NA,NA,87.5,24.666005775658,8916864,50.8028051635365,NA,62.8123620241372,0.0172756920777442,0.07085049948111,NA,NA,NA,NA,11.31641102,7.06,4.9,81.1926829268293,78.9,83.6,NA,NA,NA,NA,0.884127145088915,"Europe","Western Europe"
"150","BLR","BELARUS",1991,6,1,1805.45592531527,92.6782913208008,NA,NA,NA,NA,22.2222222222222,NA,NA,NA,NA,10194050,53.0750531028933,100,22.2222222222222,0.683545756548029,0.699615527627753,NA,NA,NA,NA,NA,13.20470047,NA,70.3780487804878,65.5,75.5,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"151","BLR","BELARUS",1992,6,1,1658.08641281239,92.3167572021484,NA,NA,NA,NA,22.8260869565217,NA,NA,NA,20.5434782608696,10216470,53.0263435667279,100,27.1739130434783,0.678212480241202,2.26416851675533,NA,NA,NA,NA,NA,12.6906995773,NA,70.0219512195122,64.9,75.4,NA,NA,NA,NA,1.62249864791779,"Europe","Eastern Europe"
"152","BLR","BELARUS",1993,6,1,1589.51011343649,93.1810989379883,NA,92.3881912231445,90.1547698974609,NA,17.1573604060914,NA,NA,NA,26.6395939086294,10239050,52.9784585406512,100,40.6091370558376,0.683699221725561,2.21248202232482,NA,NA,NA,NA,NA,12.4762001038,NA,68.9707317073171,63.8,74.4,NA,NA,NA,NA,2.79097146104819,"Europe","Eastern Europe"
"153","BLR","BELARUS",1994,8,0,1460.00791360458,93.6358337402344,NA,96.0619277954102,91.5576629638672,NA,13.589613893104,NA,NA,0.000486,24.7501826561007,10226955,53.0917567782485,100,44.4107233181588,0.662921666065701,1.92293267171276,NA,NA,NA,NA,NA,12.4638996124,NA,68.7682926829268,63.5,74.3,NA,NA,NA,NA,3.62160825483893,"Europe","Eastern Europe"
"154","BLR","BELARUS",1995,0,0,1370.69991385664,94.7000427246094,NA,95.8876724243164,90.1920623779297,88.16409,15.766496709307,NA,NA,0.00292,19.8876469280001,10193831,53.2038455835686,100,41.1505481742626,0.764551766430683,2.29540392663341,NA,NA,NA,NA,NA,12.3800001144,NA,68.4609756097561,62.9,74.3,NA,NA,NA,NA,1.69946376942909,"Europe","Eastern Europe"
"155","BLR","BELARUS",1996,-7,0,1452.5071047646,96.0178604125977,NA,90.8895797729492,86.7380294799805,NA,15.098598303786,NA,NA,0.0293,18.7997748111698,10159569,53.1744402907981,100,39.3642585709892,0.962363803239676,3.37119722373573,NA,NA,NA,NA,NA,12.2700004578,NA,68.5121951219512,63,74.3,NA,NA,NA,NA,1.26069255990701,"Europe","Eastern Europe"
"156","BLR","BELARUS",1997,-7,0,1396.6571872706,99.7707672119141,NA,96.2648315429688,90.2350234985352,NA,13.4179320121037,NA,NA,0.049,20.7345909549383,10117433,53.1404370421339,100,37.9104762424011,0.782137211300665,3.18802305084874,NA,NA,NA,NA,NA,12.3599996567,NA,68.4609756097561,62.9,74.3,NA,NA,NA,NA,1.76896655126353,"Europe","Eastern Europe"
"157","BLR","BELARUS",1998,-7,0,1511.25979105507,103.712699890137,NA,NA,NA,NA,12.0617636126188,NA,NA,0.0739,17.1123289388046,10071963,53.115907330323,100,39.5825173998556,0.225994396151491,0.79713486531659,NA,NA,NA,NA,NA,12.4200000763,NA,68.4073170731707,62.7,74.4,NA,0.679016470909119,NA,NA,1.49509870243434,"Europe","Eastern Europe"
