countrycode,country,year,polity5,democracy,gdppc,enrol_gross,primcomp,primcom_male,primcom_fem,enrol_net,agri,slums,telephone,internet,tax,pop,pop_fem,electricity,service,oil,natural,literacy,lit_male,lit_fem,infant,health_ex,hospital,tuberculosis,life,life_male,life_female,unemploy,urban,attend,prenatal,military,un_continent_name,un_region_name
BLZ,BELIZE,2007,NA,1,5765.281999,117.1142273,NA,101.2422409,105.8033218,93.3871,8.687247379,NA,NA,24.6,17.32950618,296100,49.82978723,90.47825623,60.06385098,2.825299992,3.043549583,NA,NA,NA,NA,4.07201815,1.2,24,70.652,68.341,73.359,NA,NA,NA,NA,0.811211022,Americas,Central America
BLZ,BELIZE,2008,NA,1,5713.281268,114.7643738,NA,97.45414734,98.34117126,93.81454,8.332854103,15.74933,NA,26.3,17.07858416,304361,49.88089801,90.61502075,60.33699465,4.547264788,4.787787621,NA,NA,NA,NA,4.5307498,1.14,33,70.665,68.353,73.376,NA,NA,NA,NA,1.082517387,Americas,Central America
BLZ,BELIZE,2009,NA,1,5401.229631,114.1280289,NA,99.1019516,102.4344635,94.92075,8.543085579,NA,NA,27.2,17.80059224,312614,49.92930579,90.77281189,61.60201362,2.970417883,3.210217741,NA,NA,NA,NA,4.52340269,1.11,32,70.806,68.445,73.584,NA,NA,NA,NA,1.027406026,Americas,Central America
BLZ,BELIZE,2010,NA,1,5451.138972,112.6685181,NA,101.8950119,97.6375885,95.41596,8.764392507,15.74533,NA,28.2,18.88480266,320245,49.92458899,89.91722437,61.7259552,3.813659127,4.218535449,NA,NA,NA,NA,4.49390221,1.12,52,70.875,68.466,73.715,NA,NA,NA,NA,0.882120948,Americas,Central America
BLZ,BELIZE,2011,NA,1,5582.221706,112.0764618,NA,101.6464005,103.9134903,95.14914,8.885908979,NA,NA,30.7,18.3662735,327298,49.87106551,91.68173599,61.06565228,5.391773591,5.751302665,NA,NA,NA,NA,4.54752827,1.09,26,70.975,68.512,73.874,NA,NA,96.16199136,91.3544178,0.847261619,Americas,Central America
BLZ,BELIZE,2012,NA,1,5709.689188,115.074173,NA,106.0156097,109.4514618,96.65387,10.41688489,15.74133,NA,31,18.43678896,334414,49.82357198,91.3423233,62.06138054,3.61620295,3.949102434,NA,NA,NA,NA,4.36309099,1.08,29,71.134,68.583,74.142,NA,NA,NA,NA,0.799645823,Americas,Central America
BLZ,BELIZE,2013,NA,1,5950.202999,113.4383392,NA,102.4879379,103.2650909,95.743,10.09223958,NA,NA,33.6,18.49372515,341627,49.78133983,91.55418396,62.23834707,2.378159237,2.747871459,NA,NA,NA,NA,4.44159889,1.08,40,71.276,68.67,74.34,NA,NA,NA,NA,0.875994241,Americas,Central America
BLZ,BELIZE,2014,NA,1,6128.142885,112.721199,NA,104.9744873,102.8333817,96.35903,10.1788846,15.73733,NA,38.7,19.86248779,348923,49.74435547,91.77205658,61.90576406,1.668216985,2.060630487,NA,NA,NA,NA,4.89683533,1.03,23,71.437,68.779,74.552,NA,NA,NA,NA,0.931581993,Americas,Central America
BLZ,BELIZE,2015,NA,1,6154.495935,113.6075134,NA,106.1416931,105.0754776,96.20372,9.614463875,NA,NA,41.6,19.70611484,356333,49.7091204,91.8,62.17368505,0.501874228,0.832694637,90.91603851,90.15628815,91.63160706,8.83975029,4.66880131,0.96,25,71.647,68.948,74.803,NA,NA,96.98639512,94.75179911,0.892029622,Americas,Central America
BLZ,BELIZE,2016,NA,1,6142.498732,115.6479263,NA,105.542778,105.9806671,96.11602,7.702437282,15.73333,NA,44.6,20.63817269,364705,49.63792654,92.21431732,61.84046067,0.324173048,0.707884095,NA,NA,NA,NA,4.78280401,0.94,37,71.843,69.136,74.986,NA,NA,NA,NA,0.961415089,Americas,Central America
BLZ,BELIZE,2017,NA,1,6072.582676,114.8181229,NA,102.9449387,102.4538269,96.18248,8.560208269,NA,NA,48.9,21.34413431,373202,49.56899901,NA,62.55129506,0.383066806,0.740544656,NA,NA,NA,NA,4.63350248,1.04,36,72.062,69.339,75.217,NA,NA,NA,NA,1.008474006,Americas,Central America
BLZ,BELIZE,2018,NA,1,6031.281396,113.6626205,NA,104.7643585,104.1733475,95.94237,7.142701406,15.72933,NA,53.6,NA,380226,49.5653912,NA,63.87659435,0.502364607,0.796890251,NA,NA,NA,NA,4.76723623,1.03,30,72.322,69.605,75.45,NA,NA,NA,NA,1.008244493,Americas,Central America
BLZ,BELIZE,2019,NA,1,6190.047923,112.8055878,NA,102.5142593,103.0270309,NA,6.536029812,NA,NA,58.8,NA,385829,49.6086339,NA,64.13139053,0.336504089,0.584709329,NA,NA,NA,NA,4.84424496,NA,27,72.577,69.871,75.668,NA,NA,NA,NA,1.010694249,Americas,Central America
BLZ,BELIZE,2020,NA,1,5227.193638,110.3082886,NA,105.2631607,105.125412,NA,8.375553761,15.72533,NA,64.4,NA,390812,49.6526454,NA,61.28203245,0.135640327,0.478914006,NA,NA,NA,NA,5.35447645,NA,27,71.58,69.047,74.463,NA,NA,NA,NA,1.251121406,Americas,Central America
BOL,BOLIVIA,1960,4,0,100.8150829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3702323,50.75163641,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.845419288,NA,43.338,41.17,45.562,NA,NA,NA,NA,NA,Americas,South America
BOL,BOLIVIA,1961,4,0,107.4434777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3778731,50.74695711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.628,41.471,45.838,NA,NA,NA,NA,1.203463986,Americas,South America
BOL,BOLIVIA,1962,4,0,115.0790596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3857493,50.74004042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.002,41.888,46.162,NA,NA,NA,NA,1.158699993,Americas,South America
BOL,BOLIVIA,1963,4,0,121.3532769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3938913,50.73112811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.335,42.217,46.496,NA,NA,NA,NA,1.326412016,Americas,South America
BOL,BOLIVIA,1964,-4,0,133.8761792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4022996,50.72153955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.674,42.552,46.838,NA,NA,NA,NA,NA,Americas,South America
BOL,BOLIVIA,1965,-4,0,145.5871127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4109796,50.71134918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.09,42.959,47.263,NA,NA,NA,NA,NA,Americas,South America
BOL,BOLIVIA,1966,-4,0,157.7549976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4199550,50.70062269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.479,43.319,47.682,NA,NA,NA,NA,NA,Americas,South America
BOL,BOLIVIA,1967,-4,0,174.312743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4292572,50.68865473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.904,43.783,48.064,NA,NA,NA,NA,NA,Americas,South America
BOL,BOLIVIA,1968,-4,0,193.5165574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4388944,50.67494596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.342,44.229,48.49,NA,NA,NA,NA,1.350152185,Americas,South America
BOL,BOLIVIA,1969,-4,0,205.0547595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4488232,50.65925736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.705,44.667,48.769,NA,NA,NA,NA,1.318224897,Americas,South America
BOL,BOLIVIA,1970,-5,0,219.3531895,86.87023163,NA,NA,NA,NA,19.50835954,NA,NA,NA,NA,4590010,50.6424169,NA,44.31385532,0.414649791,1.99545883,NA,NA,NA,NA,NA,2.321700096,NA,47.103,45.043,49.189,NA,NA,NA,NA,1.61221645,Americas,South America
BOL,BOLIVIA,1971,-7,0,231.0582967,86.53159332,NA,NA,NA,NA,19.84480639,NA,NA,NA,NA,4694342,50.62476261,NA,46.23540258,0.66571402,1.60568602,NA,NA,NA,NA,NA,NA,NA,47.483,45.467,49.52,NA,NA,NA,NA,1.391585766,Americas,South America
BOL,BOLIVIA,1972,-7,0,267.8941345,88.06215668,NA,NA,NA,NA,19.25239234,NA,NA,NA,NA,4800978,50.60439769,NA,43.8277512,0.571149783,1.607740672,NA,NA,NA,NA,NA,NA,NA,47.829,45.927,49.741,NA,NA,NA,NA,1.595541894,Americas,South America
BOL,BOLIVIA,1973,-7,0,257.3418598,90.52890015,NA,NA,NA,NA,20.12108262,NA,NA,NA,NA,4910200,50.58231844,NA,41.54004432,1.030960443,4.627836782,NA,NA,NA,NA,NA,NA,NA,48.282,46.375,50.199,NA,NA,NA,NA,1.622636209,Americas,South America
BOL,BOLIVIA,1974,-7,0,418.3793847,92.6027832,NA,NA,NA,NA,21.24637129,NA,NA,NA,NA,5022475,50.55918635,NA,40.022843,3.522580078,8.579185603,NA,NA,NA,NA,NA,NA,NA,48.752,46.907,50.601,NA,NA,NA,NA,1.836654098,Americas,South America
BOL,BOLIVIA,1975,-7,0,468.2981482,96.89460754,NA,NA,NA,NA,20.84459038,NA,NA,NA,NA,5137539,50.53504206,NA,44.76703105,2.991410607,4.715688922,NA,NA,NA,NA,NA,2.058799982,NA,49.336,47.494,51.18,NA,NA,NA,NA,2.371237115,Americas,South America
BOL,BOLIVIA,1976,-7,0,519.9946885,99.0173111,NA,NA,NA,NA,20.6138987,NA,NA,NA,NA,5256496,50.50990241,NA,45.73691624,2.870796681,4.289771284,63,76,51,NA,NA,NA,NA,49.971,48.182,51.756,NA,NA,NA,NA,2.367156575,Americas,South America
BOL,BOLIVIA,1977,-7,0,600.2882231,96.13514709,NA,NA,NA,NA,20.17776126,NA,NA,NA,NA,5379166,50.48364375,NA,45.2547963,1.70014359,4.933493273,NA,NA,NA,NA,NA,NA,NA,50.387,48.618,52.151,NA,NA,NA,NA,2.247499441,Americas,South America
BOL,BOLIVIA,1978,-4,0,683.142437,97.07286835,NA,NA,NA,NA,18.49551874,NA,NA,NA,NA,5504123,50.45626706,NA,46.71684264,1.974641963,5.293841854,NA,NA,NA,NA,NA,NA,NA,50.838,49.171,52.493,NA,NA,NA,NA,2.598970098,Americas,South America
BOL,BOLIVIA,1979,-4,1,801.033734,98.53690338,NA,NA,NA,NA,18.05010531,NA,NA,NA,NA,5630849,50.42745774,NA,48.03236892,4.449385902,8.810239399,NA,NA,NA,NA,NA,NA,NA,51.353,49.739,52.952,NA,NA,NA,NA,2.708461078,Americas,South America
BOL,BOLIVIA,1980,-7,0,772.7795239,97.37023163,NA,NA,NA,NA,16.94874123,NA,NA,NA,NA,5758900,50.39831384,NA,44.73795378,5.447511638,11.69712014,NA,NA,NA,NA,NA,NA,NA,51.828,50.245,53.397,NA,NA,NA,NA,3.172399893,Americas,South America
BOL,BOLIVIA,1981,-7,0,981.381289,98.8408432,NA,NA,NA,NA,17.27928452,NA,NA,NA,NA,5888109,50.36954133,NA,44.53074165,2.841287626,5.135768256,NA,NA,NA,NA,NA,NA,NA,52.259,50.708,53.794,NA,NA,NA,NA,3.902203322,Americas,South America
BOL,BOLIVIA,1982,7,1,930.5930098,NA,NA,NA,NA,NA,16.0862105,NA,NA,NA,NA,6018088,50.34102193,NA,44.9220897,1.949751171,3.881839384,NA,NA,NA,NA,NA,NA,NA,52.511,51.025,53.979,NA,NA,NA,NA,1.9818473,Americas,South America
BOL,BOLIVIA,1983,7,1,880.4611795,101.0627136,NA,NA,NA,NA,19.45814259,NA,NA,NA,NA,6149060,50.31355194,NA,42.4717965,2.519045851,4.698109936,NA,NA,NA,NA,NA,NA,NA,52.861,51.353,54.355,NA,NA,NA,NA,1.499320703,Americas,South America
BOL,BOLIVIA,1984,7,1,982.0812102,106.3992386,NA,NA,NA,NA,21.54583213,NA,NA,NA,NA,6281868,50.28806718,NA,43.20220889,2.284817996,3.905238633,NA,NA,NA,NA,NA,NA,NA,53.383,51.846,54.91,NA,NA,NA,NA,2.170841736,Americas,South America
BOL,BOLIVIA,1985,9,1,838.0800517,NA,NA,NA,NA,NA,19.01562798,NA,NA,NA,8.258114093,6416185,50.2632795,NA,43.42372375,2.147697044,3.512394647,NA,NA,NA,NA,NA,NA,NA,53.777,52.308,55.234,NA,NA,NA,NA,2.013992525,Americas,South America
BOL,BOLIVIA,1986,9,1,604.2573383,103.8098907,NA,NA,NA,NA,16.93318079,NA,NA,NA,8.019954529,6552479,50.23865014,NA,44.29850609,1.133821494,2.5038564,NA,NA,NA,NA,NA,NA,NA,54.247,52.791,55.691,NA,NA,NA,NA,2.345549228,Americas,South America
BOL,BOLIVIA,1987,9,1,649.7087694,110.0086517,NA,NA,NA,NA,16.29614564,NA,NA,NA,7.949052567,6692162,50.21490813,NA,46.72855517,1.980318874,3.616385365,NA,NA,NA,NA,NA,NA,NA,54.901,53.423,56.37,NA,NA,NA,NA,2.377263176,Americas,South America
BOL,BOLIVIA,1988,9,1,672.6071728,NA,NA,NA,NA,NA,15.73538112,NA,NA,NA,7.280551476,6835508,50.19244361,NA,46.12102293,1.456432954,5.360422148,NA,NA,NA,NA,NA,NA,NA,55.505,54.011,56.991,NA,NA,NA,NA,2.02098132,Americas,South America
BOL,BOLIVIA,1989,9,1,675.4699939,98.84626007,NA,NA,NA,NA,15.26314014,NA,NA,NA,7.094743205,6981766,50.17211259,NA,46.42444104,2.140902783,7.423794855,NA,NA,NA,NA,NA,NA,NA,56.146,54.58,57.714,NA,NA,NA,NA,2.1562887,Americas,South America
BOL,BOLIVIA,1990,9,1,682.6768103,100.6805801,NA,NA,NA,NA,15.35359927,NA,NA,0,7.236224593,7130142,50.15301238,56.38216782,46.11378289,2.753617551,7.287767175,NA,NA,NA,NA,NA,1.317800045,NA,56.797,55.221,58.379,NA,NA,NA,NA,2.815883319,Americas,South America
BOL,BOLIVIA,1991,9,1,733.9354876,102.0776215,NA,NA,NA,NA,15.54209575,NA,NA,NA,7.932729575,7280289,50.13363479,57.85351563,46.60919402,1.373662382,3.865362523,NA,NA,NA,NA,NA,1.411000013,NA,57.439,55.856,59.025,NA,NA,NA,NA,2.688324857,Americas,South America
BOL,BOLIVIA,1992,9,1,759.571135,102.1917725,NA,NA,NA,NA,14.40420431,NA,NA,NA,8.899788616,7430336,50.11527744,59.32434845,47.51949373,1.420973171,3.835795492,80,88,72,NA,NA,NA,NA,57.923,56.257,59.597,NA,NA,NA,NA,2.506118833,Americas,South America
BOL,BOLIVIA,1993,9,1,756.637016,103.1401291,NA,NA,NA,NA,14.64796229,NA,NA,NA,9.516345401,7579195,50.05649676,60.7921257,48.93584702,1.393740004,3.641556134,NA,NA,NA,75.33914185,NA,1.399999976,NA,58.66,56.939,60.394,NA,NA,48.22154641,32.01012015,1.91634981,Americas,South America
BOL,BOLIVIA,1994,9,1,774.0356696,105.2421188,NA,NA,NA,NA,15.24428673,NA,NA,NA,10.04546843,7727322,49.95964967,64.1,48.32160764,1.320637645,4.411089096,NA,NA,NA,NA,NA,NA,NA,59.282,57.467,61.132,NA,NA,NA,NA,2.250301234,Americas,South America
BOL,BOLIVIA,1995,9,1,852.7540349,107.5602875,NA,NA,NA,NA,14.85929911,NA,NA,0.0668,9.722329494,7874676,49.8676009,63.70626831,46.73082343,1.675390935,5.110800008,NA,NA,NA,NA,NA,NA,NA,59.787,57.907,61.722,NA,NA,NA,NA,2.096162258,Americas,South America
BOL,BOLIVIA,1996,9,1,922.1132591,108.7104416,NA,NA,NA,NA,14.18467938,NA,NA,0.196,12.29385252,8021736,49.77910018,71,47.5103919,2.082666214,4.732803056,NA,NA,NA,NA,NA,1.669999957,NA,60.287,58.427,62.21,NA,NA,NA,NA,1.986807543,Americas,South America
BOL,BOLIVIA,1997,9,1,970.3518434,109.8333282,NA,NA,NA,NA,14.91825923,NA,NA,0.448,12.62034602,8167900,49.69424209,67.330431,49.220347,1.645570887,4.013825292,NA,NA,NA,NA,NA,NA,NA,60.745,58.896,62.668,NA,0.614592791,NA,NA,2.273610301,Americas,South America
BOL,BOLIVIA,1998,9,1,1022.145065,110.7321701,NA,NA,NA,94.72467,12.62543138,NA,NA,0.626,13.54652915,8313394,49.61402046,71.2,51.7171694,1.240332977,2.235948064,NA,NA,NA,67.2822113,NA,NA,NA,61.227,59.346,63.2,NA,NA,62.56247163,50.00144839,2.69111086,Americas,South America
BOL,BOLIVIA,1999,9,1,979.344495,112.5377579,NA,NA,NA,94.759,13.25799158,NA,NA,0.982,12.03978519,8459806,49.53915019,70.929888,54.22011738,1.831480993,2.774976275,NA,NA,NA,NA,NA,NA,NA,61.655,59.712,63.709,NA,0.629379094,NA,NA,2.133287095,Americas,South America
BOL,BOLIVIA,2000,9,1,975.7770604,119.1320724,NA,NA,NA,95.14838,12.96581188,57.94489,NA,1.44,12.33080288,8606326,49.47063933,69.963045,52.16181966,3.200719159,4.612827883,NA,NA,NA,NA,4.39554119,NA,184,62.057,60.098,64.14,5.717579594,0.636695027,68.82005334,NA,2.062971513,Americas,South America
BOL,BOLIVIA,2001,9,1,930.1682272,118.0607834,NA,NA,NA,94.89123,13.25565367,NA,NA,2.12,11.78254605,8752736,49.41166968,69.258539,52.6537766,2.701914545,4.333686865,87,93,81,NA,4.82522202,NA,179,62.538,60.486,64.74,6.440130995,0.624214232,NA,NA,2.320446744,Americas,South America
BOL,BOLIVIA,2002,9,1,888.221329,118.5434723,NA,NA,NA,95.16109,12.95511863,55.68105,NA,3.12,13.18410498,8900355,49.39415907,63.996855,52.29955206,3.201434367,4.944851247,NA,NA,NA,NA,4.89645052,NA,173,63.068,60.931,65.377,5.772561554,0.623609245,NA,NA,1.990333715,Americas,South America
BOL,BOLIVIA,2003,8,1,893.0137602,116.6771927,NA,NA,NA,95.2292,13.42723696,NA,NA,3.51,12.97300032,9050700,49.41162003,72.3,51.28805477,3.578409761,5.316278028,NA,NA,NA,53.62117386,5.19709635,1,168,63.455,61.303,65.782,NA,0.625376463,66.59203172,57.55434632,2.145483398,Americas,South America
BOL,BOLIVIA,2004,8,1,953.1918932,115.9558105,NA,NA,NA,94.82356,13.32238364,53.41721,NA,4.44,15.0163488,9204287,49.42908669,76.05091858,49.28496949,5.088680927,7.429981188,NA,NA,NA,NA,4.86315727,1,163,63.819,61.675,66.134,NA,NA,NA,NA,1.896503305,Americas,South America
BOL,BOLIVIA,2005,8,1,1020.123262,115.1993713,NA,NA,NA,94.96596,11.79272153,NA,NA,5.23,16.2151641,9360754,49.44640143,68.288209,46.82019694,7.330803,11.54522087,NA,NA,NA,NA,5.07408142,1.06,158,64.182,62.015,66.523,5.374672495,0.642172635,NA,NA,1.717004423,Americas,South America
BOL,BOLIVIA,2006,8,1,1202.711504,113.5616379,NA,NA,NA,95.07125,10.93754805,51.15337,NA,6.2,16.81616816,9521689,49.46302069,76.211281,43.13178499,6.905111134,14.63345652,NA,NA,NA,NA,4.66087532,1.09,153,64.529,62.399,66.825,5.344323568,0.632506132,NA,NA,1.466226984,Americas,South America
BOL,BOLIVIA,2007,8,1,1354.549059,112.7677231,NA,NA,NA,94.89489,10.01115567,NA,NA,10.5,16.96486574,9685960,49.47948881,80.156567,42.50957194,4.874828331,13.98493458,91,96,86,NA,4.6968894,1.09,148,64.939,62.749,67.303,5.408905078,0.652908444,NA,NA,1.489047584,Americas,South America
BOL,BOLIVIA,2008,8,1,1692.672485,111.6500626,NA,NA,NA,94.08623,10.44240412,48.88953,NA,12.5,NA,9850858,49.4960845,84.674991,40.49602365,5.133588986,12.77668676,91,95,87,49.84256744,4.60677242,1.08,144,65.299,63.13,67.636,4.07874537,0.655595124,74.68056679,73.34138751,2.193951609,Americas,South America
BOL,BOLIVIA,2009,7,1,1731.181721,108.0312424,NA,NA,NA,93.52178,11.15240745,NA,NA,16.8,NA,10016275,49.51174963,86.765597,43.50852618,1.999018541,7.448517422,91,96,87,NA,5.17444515,1.05,139,65.656,63.51,67.964,4.678695326,0.661576986,NA,NA,1.761360756,Americas,South America
BOL,BOLIVIA,2010,7,1,1929.783731,105.4876785,NA,97.13736725,97.81828308,90.89746,10.3899057,46.62568,NA,22.4,NA,10182345,49.52713741,84.29481506,43.55243055,2.811204142,9.161612122,NA,NA,NA,NA,5.20230532,1.06,135,66.003,63.846,68.323,NA,NA,NA,NA,2.785007269,Americas,South America
BOL,BOLIVIA,2011,7,1,2315.521219,101.7126236,NA,97.01676178,97.7385025,88.24213,9.769585882,NA,NA,30,NA,10348929,49.5424599,88.335943,41.01319173,3.578821298,14.00109561,92,97,88,NA,5.17306805,1.04,131,66.282,64.134,68.588,3.837218022,0.669611633,NA,NA,1.684122657,Americas,South America
BOL,BOLIVIA,2012,7,1,2575.598571,99.22590637,NA,97.72157288,98.74069977,86.63318,9.812161915,46.62568,NA,35.3,NA,10515807,49.55747096,90.387375,40.44349194,3.585827067,12.35314111,94,97,92,NA,5.2539444,1.07,127,66.586,64.447,68.879,3.784847115,0.672801137,NA,NA,1.845606439,Americas,South America
BOL,BOLIVIA,2013,7,1,2870.02377,97.71575928,NA,95.05338287,95.99178314,86.31707,9.966979477,NA,NA,37,NA,10682608,49.57279623,89.505686,40.21178175,3.318388378,11.95986829,NA,NA,NA,NA,5.57465124,1.08,123,66.777,64.609,69.105,4.21818658,0.676858068,NA,NA,1.841240314,Americas,South America
BOL,BOLIVIA,2014,7,1,3041.435032,96.23605347,NA,91.56613159,91.86830139,86.31873,9.740217538,46.62568,NA,34.6,NA,10848888,49.5885016,90.038729,41.46535066,3.033323558,10.53288022,NA,NA,NA,NA,5.89613628,1.11,120,66.97,64.797,69.3,3.828999759,0.678221285,NA,NA,1.896915045,Americas,South America
BOL,BOLIVIA,2015,7,1,2996.012898,95.82939148,NA,90.01757813,89.00408936,87.3167,10.23949411,NA,NA,37.5,NA,11014705,49.60431532,91.522822,45.97640028,1.140247314,4.118077548,92,97,89,NA,6.55064964,1.18,117,67.205,65.016,69.552,NA,0.685473144,NA,NA,1.759435915,Americas,South America
BOL,BOLIVIA,2016,7,1,3035.873477,96.19377136,NA,90.35172272,89.74640656,88.81425,11.17187542,NA,NA,39.7,NA,11180020,49.62035395,93.03913116,49.80233245,0.788114698,2.972753126,NA,NA,NA,NA,6.83333063,1.22,114,67.392,65.186,69.757,NA,0.688714802,NA,NA,1.530467849,Americas,South America
BOL,BOLIVIA,2017,7,1,3306.303012,97.05889893,NA,91.90596771,90.79193878,90.87779,11.58933594,NA,NA,43.8,NA,11344587,49.63714413,NA,48.7378534,1.029867577,5.014566925,NA,NA,NA,NA,6.4901948,1.25,111,67.536,65.284,69.951,NA,0.692240536,NA,NA,1.536427353,Americas,South America
BOL,BOLIVIA,2018,7,1,3500.726422,97.71598816,NA,94.75785065,93.56347656,92.85137,11.48192415,NA,NA,44.3,NA,11508368,49.65461654,NA,49.09409569,1.44989529,5.371667258,NA,NA,NA,NA,6.60399437,1.25,108,67.699,65.43,70.132,NA,0.696063221,NA,NA,1.496902607,Americas,South America
BOL,BOLIVIA,2019,NA,1,3503.896011,98.23863983,NA,90.79821777,90.85948944,NA,12.22175758,NA,NA,47.5,NA,11671386,49.6723097,NA,50.71991512,1.030319168,4.095293587,NA,NA,NA,NA,6.88792992,1.26,106,67.82,65.537,70.266,NA,0.698086858,NA,NA,1.451270927,Americas,South America
BOL,BOLIVIA,2020,NA,1,3099.942191,98.69728851,NA,91.81445313,92.42285919,NA,14.00093054,NA,NA,59.9,NA,11816299,49.72990274,NA,52.80726175,0.497346306,2.720379798,94,97,91,NA,8.0225811,1.36,104,62.906,59.654,67.126,NA,0.700131774,NA,NA,1.392047445,Americas,South America
BRA,BRAZIL,1960,6,1,235.2660095,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,72388126,49.87010508,NA,0,NA,NA,NA,NA,NA,NA,NA,3.20179534,NA,53.162,51.002,55.509,NA,NA,NA,NA,2.679134726,Americas,South America
BRA,BRAZIL,1961,5,1,231.5640633,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,74605447,49.88988405,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.594,51.42,55.954,NA,NA,NA,NA,2.364066194,Americas,South America
BRA,BRAZIL,1962,5,1,250.2005729,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,76865323,49.90887699,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.017,51.821,56.397,NA,NA,NA,NA,2.398683307,Americas,South America
BRA,BRAZIL,1963,3,1,294.1696194,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,79164235,49.92724366,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.452,52.231,56.857,NA,NA,NA,NA,2.260839182,Americas,South America
BRA,BRAZIL,1964,-3,0,257.2597269,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,81488595,49.94523589,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.848,52.601,57.281,NA,NA,NA,NA,2.014498091,Americas,South America
BRA,BRAZIL,1965,-9,0,268.0287606,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,83817583,49.96301253,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.243,52.963,57.709,NA,NA,NA,NA,3.352092157,Americas,South America
BRA,BRAZIL,1966,-9,0,328.3437915,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,86139359,49.98042532,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.625,53.331,58.102,NA,NA,NA,NA,3.021981632,Americas,South America
BRA,BRAZIL,1967,-9,0,351.4726004,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,88446124,49.99725087,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.016,53.712,58.497,NA,NA,NA,NA,2.856972008,Americas,South America
BRA,BRAZIL,1968,-9,0,373.9254326,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,90741240,50.01338201,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.47,54.157,58.958,NA,NA,NA,NA,2.649740158,Americas,South America
BRA,BRAZIL,1969,-9,0,399.4984191,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,93045777,50.02878261,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.898,54.572,59.395,NA,NA,NA,NA,2.615590006,Americas,South America
BRA,BRAZIL,1970,-9,0,443.799485,120.1729584,NA,NA,NA,NA,0,NA,NA,NA,NA,95375651,50.04333548,NA,0,0.058087134,1.61330031,NA,NA,NA,NA,NA,3.691800117,NA,57.338,55.005,59.837,NA,NA,NA,NA,2.887289557,Americas,South America
BRA,BRAZIL,1971,-9,0,500.001989,124.8646774,NA,78.39788818,83.24783325,NA,0,NA,NA,NA,NA,97739273,50.05701342,NA,0,0.086678373,1.392644414,NA,NA,NA,NA,NA,NA,NA,57.786,55.443,60.289,NA,NA,NA,NA,2.619046859,Americas,South America
BRA,BRAZIL,1972,-9,0,583.4920349,122.9706116,NA,61.5671196,65.23973083,NA,0,NA,NA,NA,NA,100146797,50.06973563,NA,0,0.082981894,1.38003707,NA,NA,NA,NA,NA,NA,NA,58.255,55.906,60.761,NA,NA,NA,NA,2.43581199,Americas,South America
BRA,BRAZIL,1973,-9,0,814.7317806,124.1101685,NA,63.37073135,68.11290741,NA,0,NA,NA,NA,NA,102600976,50.08130819,NA,0,0.106009897,1.407882987,NA,NA,NA,NA,NA,NA,NA,58.681,56.338,61.172,NA,NA,NA,NA,2.154651306,Americas,South America
