"","countrycode","country","year","polity5","democracy","gdppc","enrol_gross","primcomp","primcom_male","primcom_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","service","oil","natural","literacy","lit_male","lit_fem","infant","health_ex","hospital","tuberculosis","life","life_male","life_female","unemploy","urban","attend","prenatal","military","un_continent_name","un_region_name"
"314","MMR","MYANMAR",1993,-5,0,76.212889482598,119.182922363281,NA,NA,NA,NA,NA,NA,NA,NA,4.72801035299943,41502429,49.8683028889707,38.2966499328613,NA,2.09265639774281,20.0850927076461,NA,NA,NA,NA,NA,NA,NA,58.032,55.526,60.696,NA,NA,NA,NA,3.52310856153263,"Asia","South-Eastern Asia"
"315","MMR","MYANMAR",1994,-5,0,105.391561114159,119.882049560547,NA,NA,NA,NA,NA,NA,NA,NA,4.25171345046186,42055143,49.8762505664587,39.169864654541,NA,1.31082457279738,17.2275856928075,NA,NA,NA,NA,NA,NA,NA,58.326,55.733,61.087,NA,NA,NA,NA,3.54112112764238,"Asia","South-Eastern Asia"
"316","MMR","MYANMAR",1995,-5,0,124.14348039051,113.542602539062,NA,NA,NA,NA,NA,NA,NA,NA,3.74448720005159,42605338,49.8860976032181,40.0338973999023,NA,0.780035740500825,19.0675432411162,NA,NA,NA,NA,NA,NA,NA,58.671,56.008,61.513,NA,NA,NA,NA,3.68483237946254,"Asia","South-Eastern Asia"
"317","MMR","MYANMAR",1996,-5,0,141.897267580367,111.89427947998,NA,NA,NA,NA,NA,NA,NA,NA,3.9593171544736,43154860,49.8981435694612,40.8856964111328,NA,0.714927259697034,16.9886099764758,NA,NA,NA,NA,NA,NA,NA,59.169,56.384,62.151,NA,NA,NA,NA,3.49342786434001,"Asia","South-Eastern Asia"
"318","MMR","MYANMAR",1997,-5,0,108.039770292032,106.498756408691,NA,NA,NA,NA,NA,NA,NA,NA,4.41523918074799,43708798,49.9124203781582,41.7222023010254,NA,0.688794026130438,15.0830712313948,NA,NA,NA,NA,NA,NA,NA,59.523,56.644,62.612,NA,NA,NA,NA,2.31372237705347,"Asia","South-Eastern Asia"
"319","MMR","MYANMAR",1998,-5,0,145.950830383757,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51930951883989,44257793,49.927337089026,42.5403480529785,NA,0.48360292752074,14.6521009115073,NA,NA,NA,NA,NA,NA,NA,59.896,56.997,63.005,NA,NA,NA,NA,2.00890121108614,"Asia","South-Eastern Asia"
"320","MMR","MYANMAR",1999,-5,0,189.490155849067,97.8907165527344,NA,74.9078521728516,73.2126693725586,NA,NA,NA,NA,0.000152,2.75274845684649,44787724,49.9415710429938,43.337085723877,NA,0.622091052701597,9.29372690499582,NA,NA,NA,NA,NA,NA,NA,60.107,57.21,63.208,NA,NA,NA,NA,1.73138335784836,"Asia","South-Eastern Asia"
"321","MMR","MYANMAR",2000,-5,0,196.619580625284,100.538436889648,NA,80.1259536743164,78.5746688842773,89.72516,57.2386452556231,29.39935,NA,NA,2.96650745818451,45290841,49.9556588052759,44.1108665466309,NA,1.32847770525212,10.8456569216916,90,94,86,NA,2.12591195,0.7,555,60.357,57.415,63.509,NA,NA,NA,NA,2.00119922180272,"Asia","South-Eastern Asia"
"322","MMR","MYANMAR",2001,-5,0,141.525660705722,99.2190628051758,NA,77.0187377929688,78.3747711181641,90.8385,57.0691916368966,NA,NA,0.000289,2.25714041101971,45771139,49.9698379802172,44.8662414550781,NA,0.978658400478298,15.8304411877684,NA,NA,NA,NA,2.28925514,NA,555,60.64,57.688,63.799,NA,NA,NA,NA,1.56256149129696,"Asia","South-Eastern Asia"
"323","MMR","MYANMAR",2002,-5,0,146.598390364449,99.4884719848633,NA,77.0083312988281,79.0724334716797,88.72686,54.5283327348715,32.60843,NA,0.000426,2.0010471703619,46232653,49.9835267947196,47,NA,1.34949335508262,17.4019189724924,NA,NA,NA,NA,2.74706364,0.63,554,60.925,57.961,64.092,NA,NA,NA,NA,1.12750816122084,"Asia","South-Eastern Asia"
"324","MMR","MYANMAR",2003,-5,0,224.292688912409,102.240440368652,NA,78.723258972168,81.0602416992188,90.53915,50.620560861897,NA,NA,0.0241,2.21041186420545,46667192,49.9966636089868,46.3460083007813,NA,1.36774097417015,20.1839434402257,NA,NA,NA,NA,2.53689265,0.69,552,61.196,58.262,64.325,NA,NA,72.3542034626007,55.8618128299713,1.67046227508033,"Asia","South-Eastern Asia"
"325","MMR","MYANMAR",2004,-6,0,224.508811413327,103.713706970215,NA,81.4623336791992,83.3767700195312,89.08456,48.1650901865787,35.81751,NA,0.0243,3.27245665609108,47068772,50.0091568142037,47.0825309753418,NA,1.74505333251524,18.8644610196514,NA,NA,NA,NA,2.46972823,0.71,549,61.443,58.537,64.533,NA,NA,NA,NA,1.65722703145489,"Asia","South-Eastern Asia"
"326","MMR","MYANMAR",2005,-8,0,252.685193060728,104.557670593262,NA,NA,NA,88.82624,46.687240402588,NA,NA,0.0652,3.88177835640941,47438365,50.0209872321488,47.824893951416,NA,2.91494528517854,18.7820488600823,NA,NA,NA,NA,2.48261595,0.72,545,61.72,58.839,64.778,NA,0.260779798030853,NA,NA,1.35460116507252,"Asia","South-Eastern Asia"
"327","MMR","MYANMAR",2006,-8,0,303.495087119254,105.356552124023,NA,NA,NA,88.61108,43.918958474559,39.02659,NA,0.182,NA,47785135,50.0323615276516,48.5791625976563,NA,3.19885684353995,17.7577369198911,NA,NA,NA,NA,2.39884496,0.72,540,62.026,59.148,65.076,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"328","MMR","MYANMAR",2007,-8,0,419.375780725042,106.309623718262,NA,86.1448516845703,94.5111923217773,88.95978,43.3227660063537,NA,NA,0.217,NA,48125043,50.0427916500771,49.3513984680176,NA,2.31016483558413,15.8146237862238,NA,NA,NA,NA,2.15582204,0.74,535,62.367,59.528,65.365,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"329","MMR","MYANMAR",2008,-6,0,658.442487229705,107.904388427734,NA,89.9643478393555,94.9566497802734,89.83805,40.2750956375485,42.23566,NA,0.22,NA,48390793,50.0330734402307,50.1461563110351,37.0590889399783,2.15334545377525,13.9641200526851,NA,NA,NA,NA,2.24654627,0.76,530,56.364,55.119,57.592,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"330","MMR","MYANMAR",2009,-6,0,758.442935789255,107.802177429199,NA,90.3828506469727,95.4346618652344,88.9333,38.1081206105058,NA,NA,0.22,NA,48660459,50.0236691149995,50.9619445800781,37.3598731111395,0.716107930719796,8.97077901763052,NA,NA,NA,37.5089950561523,2.30063438,0.77,525,63.095,60.278,66.067,NA,NA,78.5278379917145,59.7952485084534,NA,"Asia","South-Eastern Asia"
"331","MMR","MYANMAR",2010,-6,0,1010.53417343401,108.505020141602,NA,90.4839401245117,97.8217163085938,89.00709,36.853075751266,45.44474,NA,0.25,NA,49024382,50.0337780909462,48.8,36.6788599743565,0.976336261487368,7.98804207462158,NA,NA,NA,NA,2.08368421,0.86,500,63.479,60.655,66.456,NA,0.260619103908539,NA,NA,NA,"Asia","South-Eastern Asia"
"332","MMR","MYANMAR",2011,-3,0,1213.62898703376,NA,NA,NA,NA,NA,32.4961825024034,NA,NA,0.98,NA,49419820,50.0446723601988,52.6445808410644,36.2121686668943,1.00643883600724,7.3614633514873,NA,NA,NA,NA,2.06551504,0.87,476,63.859,60.984,66.892,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"333","MMR","MYANMAR",2012,-3,0,1202.6658960055,NA,NA,NA,NA,NA,30.5901997024538,48.65382,NA,1.4,4.52409369741194,49837446,50.0558355257611,53.5054244995117,37.0367795009136,0.771527109079778,5.95623957618071,NA,NA,NA,NA,2.5793314,0.88,453,64.251,61.4,67.252,NA,NA,NA,NA,3.85435141027015,"Asia","South-Eastern Asia"
"334","MMR","MYANMAR",2013,-3,0,1199.09561597055,NA,NA,NA,NA,NA,29.5337253604993,NA,NA,1.8,5.52956758874506,50262658,50.0661733819603,54.3752822875977,38.1040550388986,0.661094841513687,5.85283366421301,NA,NA,NA,NA,3.29410386,0.9,431,64.617,61.783,67.595,NA,NA,NA,NA,3.99963655299475,"Asia","South-Eastern Asia"
"335","MMR","MYANMAR",2014,-3,0,1293.00042298688,113.224067687988,NA,NA,NA,96.1312,27.8298025759612,51.8629,NA,7.4,5.84092892509683,50681634,50.0767062877255,52,37.6804826288063,0.528936281376954,7.88242876018736,NA,NA,NA,NA,4.39346027,0.93,411,64.994,62.111,68.026,NA,NA,NA,NA,3.78953437926591,"Asia","South-Eastern Asia"
"336","MMR","MYANMAR",2015,2,0,1166.73305546337,NA,NA,NA,NA,NA,26.771778645598,NA,NA,10.9,6.01128503979227,51089056,50.0879611102613,60.5,38.7594000921142,0.146604102339128,6.61317909325215,NA,NA,NA,40.3178482055664,5.47780561,1.06,391,65.288,62.376,68.352,NA,0.277220875024796,71.836256980896,59.6388161182404,4.30136026437039,"Asia","South-Eastern Asia"
"337","MMR","MYANMAR",2016,8,0,1229.19713515893,117.938522338867,NA,NA,NA,NA,25.6286228737595,55.07197,NA,16,7.17585983640205,51495696,50.099025751589,57.0093841552734,39.5618722429461,0.103530840750173,6.8108721648708,75.5512008666992,80.011589050293,71.8469924926758,NA,5.11349964,1.06,372,65.64,62.751,68.673,NA,NA,NA,NA,4.08929708316631,"Asia","South-Eastern Asia"
"338","MMR","MYANMAR",2017,8,0,1272.82241830603,120.053680419922,NA,NA,NA,97.66256,23.4041280962744,NA,NA,23.6,6.07774232896579,51894938,50.1096340091905,NA,39.7949507833698,0.152347682977876,7.82010371696471,NA,NA,NA,NA,5.08065701,1.05,355,65.909,63.038,68.918,NA,0.285321891307831,NA,NA,3.64194893785999,"Asia","South-Eastern Asia"
"339","MMR","MYANMAR",2018,8,0,1298.21310320785,118.851997375488,NA,102.243530273438,105.002029418945,97.93192,22.0756064041111,58.28105,NA,29.4,2.75697125272766,52272247,50.1201431038539,NA,40.960932093708,0.15681434683775,6.70278022169487,NA,NA,NA,NA,4.89992189,1.05,338,66.232,63.376,69.224,NA,NA,NA,NA,2.35979043196518,"Asia","South-Eastern Asia"
"340","MMR","MYANMAR",2019,NA,0,1425.98954211903,NA,NA,NA,NA,NA,20.8421577754282,NA,NA,36.5,6.01765247726484,52640713,50.1311798316413,NA,40.7452311327275,0.101384700071059,5.88188183004994,89,92,86,NA,4.07903337,1.04,322,66.457,63.574,69.478,NA,NA,NA,NA,2.18974002099593,"Asia","South-Eastern Asia"
"341","MMR","MYANMAR",2020,NA,0,1490.21683548367,NA,NA,NA,NA,NA,22.4186525400503,58.28105,NA,45.4,NA,53016522,50.1453537473724,NA,40.0374319115209,0.0259006705691479,4.66301426840348,NA,NA,NA,NA,4.38807583,1.06,312,66.612,63.678,69.702,NA,NA,NA,NA,2.99047588930389,"Asia","South-Eastern Asia"
"342","PHL","PHILIPPINES",1960,5,1,269.465146474794,NA,NA,NA,NA,NA,23.7081886401864,NA,NA,NA,NA,27891897,49.5747905000943,NA,41.6815997657078,NA,NA,NA,NA,NA,NA,NA,0.838957667350769,NA,59.175,57.438,61.111,NA,NA,NA,NA,1.77845890655072,"Asia","South-Eastern Asia"
"343","PHL","PHILIPPINES",1961,5,1,283.794741192369,NA,NA,NA,NA,NA,23.6453816548095,NA,NA,NA,NA,28792621,49.5482644667882,NA,41.1698345415602,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.469,57.643,61.497,NA,NA,NA,NA,1.70290804296568,"Asia","South-Eastern Asia"
"344","PHL","PHILIPPINES",1962,5,1,166.689221357377,NA,NA,NA,NA,NA,23.8050235723976,NA,NA,NA,NA,29723536,49.5240774852629,NA,41.3293097629954,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.755,57.826,61.894,NA,NA,NA,NA,1.80881578177135,"Asia","South-Eastern Asia"
"345","PHL","PHILIPPINES",1963,5,1,179.464434045296,NA,NA,NA,NA,NA,24.4045616089742,NA,NA,NA,NA,30674731,49.5013061239659,NA,40.0957194751098,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.018,58.082,62.155,NA,NA,NA,NA,1.85586220789686,"Asia","South-Eastern Asia"
"346","PHL","PHILIPPINES",1964,5,1,188.153783582113,NA,NA,NA,NA,NA,23.7597278373505,NA,NA,NA,NA,31643032,49.4798475696008,NA,41.3583673238378,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.13,58.132,62.326,NA,NA,NA,NA,1.70494246983742,"Asia","South-Eastern Asia"
"347","PHL","PHILIPPINES",1965,5,0,199.763575376063,NA,NA,NA,NA,NA,24.2669861645514,NA,NA,NA,NA,32625316,49.460860394425,NA,41.2856038802844,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.41,58.315,62.71,NA,NA,NA,NA,1.54919986380661,"Asia","South-Eastern Asia"
"348","PHL","PHILIPPINES",1966,5,0,213.849586020843,NA,NA,NA,NA,NA,24.2495548613285,NA,NA,NA,NA,33617170,49.4445368244858,NA,41.4671517692114,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.623,58.442,63.013,NA,NA,NA,NA,1.65172706900549,"Asia","South-Eastern Asia"
"349","PHL","PHILIPPINES",1967,5,0,223.124766332659,NA,NA,NA,NA,NA,24.4306398737826,NA,NA,NA,NA,34621320,49.4310066745,NA,40.6659451840992,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.804,58.521,63.304,NA,NA,NA,NA,1.73993936052922,"Asia","South-Eastern Asia"
"350","PHL","PHILIPPINES",1968,5,0,242.232067627814,NA,NA,NA,NA,NA,26.1283864573497,NA,NA,NA,NA,35638342,49.4200235241022,NA,39.861516736443,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.917,58.569,63.483,NA,NA,NA,NA,1.86747175448971,"Asia","South-Eastern Asia"
"351","PHL","PHILIPPINES",1969,2,0,261.090890369413,NA,NA,NA,NA,NA,26.7908574444179,NA,NA,NA,NA,36660799,49.4110289303842,NA,39.5875805892846,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.981,58.542,63.642,NA,NA,NA,NA,2.09088848594742,"Asia","South-Eastern Asia"
"352","PHL","PHILIPPINES",1970,2,0,200.921655645037,NA,NA,NA,NA,NA,26.3588782659169,NA,NA,NA,NA,37622204,49.4640850918782,NA,38.2146546435325,NA,4.12633961425907,NA,NA,NA,NA,NA,1.18980002403259,NA,60.827,58.379,63.489,NA,NA,NA,NA,2.15675650207312,"Asia","South-Eastern Asia"
"353","PHL","PHILIPPINES",1971,2,0,217.429055093343,105.722442626953,NA,NA,NA,NA,27.0528960689863,NA,NA,NA,NA,38518659,49.5139251862325,NA,36.9727569532178,0,3.68497902553641,NA,NA,NA,NA,NA,NA,NA,61.065,58.522,63.812,NA,NA,NA,NA,2.06999062269308,"Asia","South-Eastern Asia"
"354","PHL","PHILIPPINES",1972,-9,0,230.097611314044,103.573226928711,NA,NA,NA,NA,26.2174506850867,NA,NA,NA,NA,39408560,49.5667870127708,NA,36.5882418712557,0,4.082682110153,NA,NA,NA,NA,NA,NA,NA,60.911,58.298,63.727,NA,NA,NA,NA,2.33615693267945,"Asia","South-Eastern Asia"
"355","PHL","PHILIPPINES",1973,-9,0,283.228592733126,102.07901763916,NA,NA,NA,NA,27.1991178494379,NA,NA,NA,NA,40294130,49.6188799708543,NA,34.9114344300043,0,6.15626830516728,NA,NA,NA,NA,NA,NA,NA,60.741,58.041,63.63,NA,NA,NA,NA,2.81380492796106,"Asia","South-Eastern Asia"
"356","PHL","PHILIPPINES",1974,-9,0,379.068181207602,103.506629943848,NA,NA,NA,NA,27.6300031133891,NA,NA,NA,NA,41174341,49.6737494839322,NA,34.0501682185886,0,4.46093588702571,NA,NA,NA,NA,NA,NA,NA,60.816,58.084,63.73,NA,NA,NA,NA,3.55803925904335,"Asia","South-Eastern Asia"
"357","PHL","PHILIPPINES",1975,-9,0,400.638883090952,105.37223815918,NA,NA,NA,NA,26.9446902223849,NA,NA,NA,NA,42120826,49.7266672785572,NA,34.2099399063357,0,3.4892061452877,NA,NA,NA,NA,NA,1.70949995517731,NA,60.904,58.111,63.858,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"358","PHL","PHILIPPINES",1976,-9,0,448.620084504484,106.576683044434,NA,NA,NA,96.79226,25.91656232506,NA,NA,NA,NA,43201488,49.7360901087481,NA,34.0441718178094,0,3.18969383844306,NA,NA,NA,NA,NA,1.70940005779266,NA,60.869,58.112,63.771,NA,NA,NA,NA,3.93133834052871,"Asia","South-Eastern Asia"
"359","PHL","PHILIPPINES",1977,-9,0,502.23424288346,108.586936950684,NA,NA,NA,NA,25.3814929310542,NA,NA,NA,NA,44367962,49.7448857353421,NA,33.8623022720506,0,3.31567540627858,NA,NA,NA,NA,NA,NA,NA,61.431,58.549,64.458,NA,NA,NA,NA,3.62130898810836,"Asia","South-Eastern Asia"
"360","PHL","PHILIPPINES",1978,-9,0,565.267487053598,107.869522094727,NA,NA,NA,NA,24.9110577412843,NA,NA,NA,NA,45575281,49.7580322104871,NA,34.2923678933046,0,2.50192146970321,NA,NA,NA,NA,NA,NA,NA,61.531,58.524,64.691,NA,NA,NA,NA,2.58176721881701,"Asia","South-Eastern Asia"
"361","PHL","PHILIPPINES",1979,-9,0,666.956386771672,110.449829101562,NA,NA,NA,96.17531,24.1817325811521,NA,NA,NA,NA,46807103,49.7713007361297,NA,34.4140333724071,0.687768091805142,4.16852921340345,NA,NA,NA,NA,NA,NA,NA,61.727,58.627,64.976,NA,NA,NA,NA,2.96493107109859,"Asia","South-Eastern Asia"
"362","PHL","PHILIPPINES",1980,-9,0,766.969451146209,107.49845123291,NA,NA,NA,NA,22.0315834069677,NA,NA,NA,NA,48043740,49.7911704998647,NA,35.2634907320924,0.298025563754551,4.18891412062013,83,84,83,NA,NA,1.708899974823,NA,61.884,58.69,65.231,NA,NA,NA,NA,2.70975470668598,"Asia","South-Eastern Asia"
"363","PHL","PHILIPPINES",1981,-8,0,821.293256858092,109.837799072266,NA,84.3548812866211,88.862678527832,93.15358,21.8080621819015,NA,NA,NA,NA,49311727,49.8110905748647,NA,35.0787271518363,0.114392800953084,2.42505457279255,NA,NA,NA,NA,NA,NA,NA,61.942,58.67,65.36,NA,NA,NA,NA,2.75572096194548,"Asia","South-Eastern Asia"
"364","PHL","PHILIPPINES",1982,-7,0,832.536200258054,107.153511047363,NA,NA,NA,93.16523,20.4230485292463,NA,NA,NA,NA,50695707,49.8062676232868,NA,36.8762124767256,0.141007790266949,2.07273210027528,NA,NA,NA,NA,NA,1.71350002288818,NA,62.175,58.826,65.67,NA,NA,NA,NA,2.59728794963065,"Asia","South-Eastern Asia"
"365","PHL","PHILIPPINES",1983,-6,0,723.430497138016,105.475776672363,NA,86.5997924804688,91.8826217651367,91.57376,19.5239809608368,NA,NA,NA,NA,52194620,49.8015312689315,NA,37.3797452989556,0.251796754055236,2.5112681810472,NA,NA,NA,NA,NA,1.7146999835968,NA,62.349,58.975,65.861,NA,NA,NA,NA,2.40925335363623,"Asia","South-Eastern Asia"
"366","PHL","PHILIPPINES",1984,-6,0,665.042349344043,104.420791625977,NA,86.6151504516602,91.5917816162109,90.89301,21.6852969541723,NA,NA,NA,NA,53726181,49.8001356173073,NA,36.4904739772476,0.2120950352319,1.85607252972097,NA,NA,NA,NA,NA,1.71529996395111,NA,62.426,59.065,65.915,NA,NA,NA,NA,1.63475893311674,"Asia","South-Eastern Asia"
"367","PHL","PHILIPPINES",1985,-6,0,633.211065310196,103.171203613281,NA,84.8503799438477,89.8681182861328,94.43847,21.5944650234403,NA,NA,NA,NA,55213006,49.7975069460537,NA,39.5685135878174,0.145385262325631,1.92701210757033,NA,NA,NA,NA,NA,1.75569999217987,NA,62.735,59.362,66.226,NA,NA,NA,NA,1.98257335853662,"Asia","South-Eastern Asia"
"368","PHL","PHILIPPINES",1986,1,1,600.002843935462,102.582099914551,NA,82.787483215332,87.8989334106445,93.83803,21.0293839086533,NA,NA,NA,NA,56645077,49.816861404975,NA,40.6656664386056,0.0831561089283709,2.04465673075221,NA,NA,NA,NA,NA,1.71420001983643,NA,62.875,59.429,66.443,NA,NA,NA,NA,1.98805361257508,"Asia","South-Eastern Asia"
"369","PHL","PHILIPPINES",1987,8,1,649.812857590607,103.767723083496,NA,84.2203369140625,86.5870132446289,94.10697,21.0794353560415,NA,NA,NA,NA,58157496,49.8347538896792,NA,40.7512237286074,0.0683466246918075,2.31616822098576,NA,NA,NA,NA,NA,NA,NA,63.299,59.88,66.813,NA,NA,NA,NA,1.96524714249726,"Asia","South-Eastern Asia"
"370","PHL","PHILIPPINES",1988,8,1,722.343718454247,106.134323120117,NA,85.0049667358398,85.5671691894531,96.14788,20.110454501016,NA,NA,NA,NA,59739052,49.8416822858468,NA,40.9830322118102,0.0486124862888635,2.54759186030404,NA,NA,NA,NA,NA,NA,NA,63.711,60.306,67.197,NA,NA,NA,NA,2.45888921422154,"Asia","South-Eastern Asia"
"371","PHL","PHILIPPINES",1989,8,1,791.864324425833,108.113166809082,NA,85.8019790649414,86.5889587402344,97.64527,19.8651101063321,NA,NA,NA,NA,61265260,49.847000565198,NA,41.4976431355798,0.056637308911101,2.18154837884386,NA,NA,NA,NA,NA,NA,NA,64.105,60.664,67.619,NA,NA,NA,NA,2.24292339676955,"Asia","South-Eastern Asia"
"372","PHL","PHILIPPINES",1990,8,1,803.572588255813,109.665702819824,NA,NA,NA,NA,19.1598428879723,NA,NA,0,12.3546103589205,62854666,49.8414684147479,62.1144485473633,42.6715370190698,0.0673842755889314,1.69171115258321,94,94,93,NA,NA,1.3918999434,NA,64.382,60.923,67.907,NA,NA,NA,NA,2.14724666740931,"Asia","South-Eastern Asia"
"373","PHL","PHILIPPINES",1991,8,1,804.323330530547,109.151443481445,NA,NA,NA,NA,18.3384614659452,NA,NA,NA,12.8095883534011,64382249,49.8347323939357,63.2861862182617,44.0003347110474,0.0236527180965635,0.915508168360545,NA,NA,NA,NA,NA,1.2745000124,NA,64.622,61.138,68.155,NA,NA,NA,NA,2.01072106794016,"Asia","South-Eastern Asia"
"374","PHL","PHILIPPINES",1992,8,1,916.515694532029,108.424430847168,NA,NA,NA,95.62759,19.1073217284293,NA,NA,NA,13.5388730593237,65926125,49.8245687908311,64.4574127197266,44.4348898286707,0.0655855357701965,0.720713572482038,NA,NA,NA,NA,NA,1.3701000214,NA,65.353,61.946,68.773,NA,NA,NA,NA,2.03646157033354,"Asia","South-Eastern Asia"
"375","PHL","PHILIPPINES",1993,8,1,918.642953796961,108.557167053223,NA,NA,NA,94.67716,18.9079534983303,NA,NA,NA,13.6808811803346,67530621,49.8139917889989,65.4,44.7932362894614,0.0634476756612458,0.53965209898247,NA,NA,NA,33.5912017822266,NA,1.0710999966,NA,65.661,62.188,69.146,NA,NA,54.0312469005585,53.2478630542755,2.15753564016657,"Asia","South-Eastern Asia"
"376","PHL","PHILIPPINES",1994,8,1,1059.9838951587,107.611808776855,NA,NA,NA,93.04913,19.2600358538901,NA,NA,0.00584,14.0378887210762,69019291,49.8336204318062,66.7876358032227,44.5762516559314,0.0229908401686568,0.582102556841532,94,93,95,NA,NA,NA,NA,66,62.562,69.43,NA,NA,NA,NA,2.17244658668699,"Asia","South-Eastern Asia"
"377","PHL","PHILIPPINES",1995,8,1,1199.84171414993,107.619300842285,NA,NA,NA,NA,18.9251458784336,NA,NA,0.0286,14.2662552351009,70546246,49.8507567624613,67.9405136108398,45.4102541835984,0.0122620602147757,0.790667957806218,NA,NA,NA,NA,NA,NA,NA,66.311,62.864,69.73,NA,NA,NA,NA,2.29413153545476,"Asia","South-Eastern Asia"
"378","PHL","PHILIPPINES",1996,8,1,1311.09249403865,111.776611328125,NA,NA,NA,95.75706,18.0136454030734,NA,NA,0.0559,14.8266416552207,72190242,49.8454742699786,69.0811462402344,46.3223253050971,0.00479879248717541,0.566314498398356,NA,NA,NA,NA,NA,NA,NA,66.691,63.206,70.142,NA,NA,NA,NA,2.2684076761575,"Asia","South-Eastern Asia"
"379","PHL","PHILIPPINES",1997,8,1,1273.27604875636,112.294479370117,NA,NA,NA,NA,16.4491020670556,NA,NA,0.137,14.8614949312421,73908810,49.8401428755227,70.2064895629883,47.8902296668294,0.00370343988624245,0.617866059930157,NA,NA,NA,NA,NA,NA,NA,66.994,63.533,70.404,NA,0.483836680650711,NA,NA,1.9144613761672,"Asia","South-Eastern Asia"
"380","PHL","PHILIPPINES",1998,8,1,982.865943728564,110.719551086426,NA,84.5268478393555,91.2157211303711,91.8589,14.7466733129599,NA,NA,1.1,13.6754637567029,75791024,49.80336061959,71.3,50.3701616070368,0.002146031953046,0.543037780193669,NA,NA,NA,35.1343231201172,NA,NA,NA,67.212,63.761,70.605,NA,0.48491582274437,59.1618716716766,62.1888339519501,1.69729337975318,"Asia","South-Eastern Asia"
"381","PHL","PHILIPPINES",1999,8,1,1101.43515975318,110.750541687012,NA,85.4223327636719,91.172721862793,88.98721,15.1943554182619,NA,NA,1.43,12.8954370860496,77753257,49.7684116306536,71.8741709275167,51.2549363336746,0.00374795547372416,0.350020818173585,NA,NA,NA,NA,NA,NA,NA,67.503,64.033,70.917,NA,0.485110282897949,58.147394657135,NA,1.61577584612539,"Asia","South-Eastern Asia"
"382","PHL","PHILIPPINES",2000,8,1,1050.79273107952,110.60082244873,NA,NA,NA,NA,13.9410952116747,49.97359,NA,1.98,12.440324756341,79625397,49.7553054555609,73.4616775512695,51.0836200202037,0.0104038241654931,0.464605311146084,93,93,93,NA,3.05512357,1.01,590,67.789,64.299,71.215,NA,0.486667811870575,NA,NA,1.60822662086796,"Asia","South-Eastern Asia"
"383","PHL","PHILIPPINES",2001,8,1,969.530611744453,109.193840026855,NA,96.3235778808594,106.476402282715,89.53385,13.302809302832,NA,NA,2.52,12.2655086469998,81401488,49.7416030036208,74.5058898925781,51.7995754391189,0.0144915389746712,0.364822695488848,NA,NA,NA,NA,2.84775972,1,579,67.829,64.384,71.2,NA,0.487380504608154,NA,NA,1.4713788325538,"Asia","South-Eastern Asia"
"384","PHL","PHILIPPINES",2002,8,1,1014.90879320106,108.097808837891,NA,90.4585723876953,98.4674911499023,89.63244,13.4484134145704,48.56749,NA,4.33,11.6681306910299,83068889,49.7507177416411,75.5377502441406,51.7681513225796,0.0953215148068828,0.559004078335385,NA,NA,NA,NA,2.63767385,1.05,569,67.886,64.313,71.409,NA,0.48881784081459,NA,NA,1.47389018793368,"Asia","South-Eastern Asia"
"385","PHL","PHILIPPINES",2003,8,1,1027.2301192843,107.838088989258,NA,91.1561584472656,98.8310699462891,89.90912,13.1509476628836,NA,NA,4.86,11.6664325949085,84731835,49.7602194027782,76.6,52.3084883072534,0.0995952840686412,0.772663756762627,93,92,94,28.7482299804688,3.07663488,1.02,559,68.049,64.531,71.497,NA,0.488259017467499,61.9911789894104,68.3402717113495,1.55084482917909,"Asia","South-Eastern Asia"
"386","PHL","PHILIPPINES",2004,8,1,1099.63013023758,106.663467407227,NA,89.5415267944336,96.5540237426758,89.35752,13.9844036917201,47.16139,NA,5.24,11.3644043893781,86394504,49.7704292651483,77.5886917114258,52.3969001028699,0.120921357203037,0.875871134569893,NA,NA,NA,NA,3.0468533,0.97,549,68.301,64.662,71.885,NA,0.489173799753189,NA,NA,1.36062650970663,"Asia","South-Eastern Asia"
"387","PHL","PHILIPPINES",2005,8,1,1220.46018559867,105.968521118164,NA,89.3043975830078,96.9127807617188,88.55488,13.517547003593,NA,NA,5.4,11.9242240624029,88015962,49.7826002263385,78.6198959350586,52.6687766910829,0.208173196873912,0.891170286368252,NA,NA,NA,NA,3.74253035,1,539,68.423,64.666,72.143,NA,0.491313993930817,NA,NA,1.27788393643261,"Asia","South-Eastern Asia"
