"countrycode","country","year","polity5","democracy","gdppc","gdppc_growth","enrol_gross","primcomp","primcom_male","primcom_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","service","oil","natural","literacy","lit_male","lit_fem","infant","health_ex","hospital","tuberculosis","life","life_male","life_female","unemploy","urban","attend","prenatal","military","un_continent_name","un_region_name","v2xcs_ccsi","v2cseeorgs","v2csreprss","v2cscnsult","v2csprtcpt","v2csgender","v2csantimv","v2csrlgrep","v2csrlgcon","v2regsupgroups_0","v2regsupgroups_1","v2regsupgroups_2","v2regsupgroups_3","v2regsupgroups_4","v2regsupgroups_5","v2regsupgroups_6","v2regsupgroups_7","v2regsupgroups_8","v2regsupgroups_9","v2regsupgroups_10","v2regsupgroups_11","v2regsupgroups_12","v2regsupgroups_13"
"AFG","AFGHANISTAN",2013,NA,0,637.087099117099,-2.19982475048113,107.695976257324,NA,NA,NA,NA,22.8106627361766,NA,NA,5.9,7.12277329020889,31622704,49.4826501870302,67.2595520019531,52.6827434733525,0.0672901618424767,0.603571665401867,NA,NA,NA,NA,8.80596447,0.46,189,62.188,60.534,63.814,NA,0.253802239894867,NA,NA,1.07694976762403,"Asia","Southern Asia",0.693,0.806,1.18,1.294,0.619,-0.559,0.571,0.409,0.994,0.125,0.125,0.125,0,0.125,0.25,0.5,0.125,0.625,0,0.125,0,0.125,1
"AFG","AFGHANISTAN",2014,-1,0,625.054941813938,-1.88862046019072,109.115516662598,NA,NA,NA,NA,22.1370413719574,69.68829,NA,7,6.88210294277301,32792523,49.4681150334178,89.5,52.9908650351499,0.0407438655716957,0.542756499666634,NA,NA,NA,NA,9.52887821,0.46,189,62.26,60.495,64.009,NA,NA,NA,NA,1.29801287790022,"Asia","Southern Asia",0.674,0.763,1.165,1.047,0.374,-0.561,0.719,0.379,0.994,0.125,0.125,0.125,0,0.125,0.25,0.5,0.125,0.625,0,0.125,0,0.125,1
"AFG","AFGHANISTAN",2015,-1,0,565.569730408751,-9.51679723266537,106.182418823242,NA,NA,NA,NA,20.6343227166798,NA,NA,8.26,7.58538233129798,33831764,49.4572024089551,71.5,53.2352934986503,0.0136357996041316,0.469916949251438,33.7538414001465,50.212100982666,17.0862407684326,44.772331237793,10.10534763,0.44,189,62.27,60.363,64.178,NA,NA,56.9356203079224,19.5539116859436,0.994575822723645,"Asia","Southern Asia",0.649,0.82,0.785,1.346,0.374,-0.561,0.719,0.379,0.79,0.125,0.125,0.125,0,0.125,0.25,0.5,0.125,0.625,0,0.125,0,0.125,1
"AFG","AFGHANISTAN",2016,-1,0,522.082215583898,-7.68915175029319,106.150283813477,NA,99.3599090576172,65.5676116943359,NA,25.7403140364582,72.12863,NA,11,9.50265278288094,34700612,49.449550069908,84.1371383666992,59.0232164144095,0.00944508042929387,0.617409905168126,NA,NA,NA,NA,11.81859016,0.45,189,62.646,60.661,64.64,NA,NA,NA,NA,0.956772140958855,"Asia","Southern Asia",0.644,0.748,0.891,1.226,0.297,-0.532,0.961,0.379,0.79,0.125,0.125,0.125,0,0.125,0.25,0.5,0.125,0.625,0,0.125,0,0.125,1
"AFG","AFGHANISTAN",2017,-1,0,525.469770891619,0.64885476015158,106.129997253418,NA,104.540580749512,69.0419235229492,NA,26.4201990834448,NA,NA,13.5,9.89845089688421,35688935,49.4549248947888,NA,58.3290500097748,0.0134270806666745,0.702981728943138,NA,NA,NA,NA,12.62081718,0.42,189,62.406,59.388,65.606,NA,NA,NA,NA,0.945226799939516,"Asia","Southern Asia",0.639,0.748,0.774,1.28,0.297,-0.442,0.743,0.379,0.677,0.125,0.125,0.125,0,0.125,0.25,0.5,0.125,0.625,0,0.125,0,0.125,1
"AFG","AFGHANISTAN",2018,-1,0,491.337221382603,-6.495625704805,107.780532836914,NA,106.744239807129,69.7666091918945,NA,22.0428967527575,73.3,NA,16.8,NA,36743039,49.4744514736519,NA,59.4774229106653,0.018854416706035,0.855264249305936,NA,NA,NA,NA,14.20841885,0.4,189,62.443,59.175,65.942,NA,NA,NA,NA,1.00674585570556,"Asia","Southern Asia",0.632,0.622,0.947,1.28,0.297,-0.53,1.144,0.154,0.677,0.125,0.125,0.125,0,0.125,0.25,0.5,0.125,0.625,0,0.125,0,0.125,1
"AFG","AFGHANISTAN",2019,NA,0,496.6025042585,1.07162304151937,110.007507324219,NA,103.905738830566,67.502799987793,NA,25.7739707394105,NA,NA,17.6,NA,37856121,49.4939087921871,NA,55.4728067408306,0.0127772897517024,0.682287828246046,NA,NA,NA,NA,14.83131981,0.38,189,62.941,59.91,66.144,NA,NA,NA,NA,1.17096838242129,"Asia","Southern Asia",0.63,0.622,0.867,1.28,0.297,-0.53,0.921,0.154,0.677,0.143,0.143,0.143,0,0.143,0.286,0.571,0.143,0.571,0.143,0.143,0,0.143,1
"AFG","AFGHANISTAN",2020,NA,0,510.787063366811,2.85632049509912,NA,NA,NA,NA,NA,29.9755825210461,73.3,NA,17,NA,39068979,49.5112221898607,NA,52.5721090890613,0.00517761905886768,0.305978171646739,NA,NA,NA,NA,15.53361416,0.34,183,61.454,58.455,64.656,NA,NA,NA,NA,1.35885692738929,"Asia","Southern Asia",0.638,0.622,0.897,1.346,0.39,-0.53,0.783,0.377,1.118,0.429,0.143,0.286,0.143,0.143,0.429,0.429,0.143,0.571,0.143,0.143,0,0.143,0.857
"ARM","ARMENIA",1991,6,0,572.740260900977,NA,104.975440979004,NA,NA,NA,NA,NA,NA,NA,NA,NA,3613977,52.1393611911092,97.8535919189453,NA,0,0,NA,NA,NA,NA,NA,8.529299736,NA,67.6270487804878,63.749,71.699,NA,NA,NA,NA,NA,"Asia","Western Asia",0.753,1.664,0.922,-0.208,-0.19,1.803,-1.901,0.77,-1.997,0.039,0,0.467,0.324,0.467,0.402,0.104,0,0,0.39,0.649,0.429,0.429,0
"ARM","ARMENIA",1992,6,0,356.350780006933,-37.7814335164149,97.0653915405273,NA,NA,NA,NA,NA,NA,NA,NA,NA,3571861,52.1651598424463,98.0238952636719,NA,0,0.265019424803819,NA,NA,NA,NA,NA,8.3676996231,NA,67.7185365853659,63.74,71.896,NA,NA,NA,NA,2.20338983050847,"Asia","Western Asia",0.753,1.664,0.922,-0.208,-0.19,1.803,-1.901,0.77,-1.997,0.143,0,0.571,0.429,0.571,0.714,0,0,0,0.286,0.857,0.429,0.429,0
"ARM","ARMENIA",1993,6,0,347.870644720878,-2.37971565149655,100.431869506836,NA,NA,NA,NA,NA,NA,NA,NA,NA,3453332,52.2380262778018,98.1913452148438,NA,0,0.269481559954211,NA,NA,NA,NA,NA,8.2146997452,NA,67.9731951219512,64.001,72.144,NA,NA,NA,NA,2.29664433319049,"Asia","Western Asia",0.753,1.664,0.922,-0.208,-0.19,1.803,-1.006,0.77,-1.997,0.143,0,0.571,0.429,0.571,0.714,0,0,0,0.286,0.857,0.429,0.429,0
"ARM","ARMENIA",1994,6,0,390.879964297655,12.3635955575632,93.5165176391602,NA,NA,NA,NA,NA,NA,NA,0.00912,NA,3364610,52.2922418943057,98.3526000976562,NA,0,0.46429816967471,NA,NA,NA,NA,NA,7.765999794,NA,68.2718048780488,64.364,72.375,NA,NA,NA,NA,NA,"Asia","Western Asia",0.753,1.664,0.922,-0.208,-0.19,1.803,-1.006,0.77,-1.997,0.143,0,0.571,0.571,0.714,0.714,0,0,0,0.286,0.857,0.429,0.429,0
"ARM","ARMENIA",1995,1,0,443.924860857976,13.5706358486892,89.3949279785156,NA,NA,NA,NA,NA,NA,NA,0.0527,NA,3307581,52.32214953401,98.5046539306641,NA,0,0.587001273396887,NA,NA,NA,NA,NA,7.6399998665,NA,68.628487804878,64.828,72.619,NA,NA,NA,NA,4.05931190833614,"Asia","Western Asia",0.752,1.664,0.731,-0.208,0.267,1.803,-0.88,0.77,-1.997,0.143,0,0.571,0.571,0.714,0.714,0,0,0,0.216,0.787,0.359,0.359,0
"ARM","ARMENIA",1996,-6,0,487.068624404558,9.71870858126707,90.0802536010742,NA,NA,NA,NA,NA,NA,NA,0.0946,NA,3278735,52.3266747693851,98.6444702148438,NA,0,0.315447039873551,NA,NA,NA,NA,NA,7.1300001144,NA,69.0061219512195,65.331,72.865,NA,NA,NA,NA,3.28186700423013,"Asia","Western Asia",0.736,1.481,0.731,-0.208,0.393,1.803,0.039,0.77,-1.997,0.143,0,0.429,0.714,0.714,0.857,0,0,0,0.143,0.571,0.286,0.143,0
"ARM","ARMENIA",1997,-6,0,505.035887057966,3.68885650874618,122.268859863281,NA,NA,NA,NA,NA,NA,NA,0.112,NA,3246289,52.3280890888026,98.7690277099609,NA,0,0.325824776941614,NA,NA,NA,NA,NA,6.75,NA,69.3938292682927,65.847,73.118,NA,NA,NA,NA,3.90939855980585,"Asia","Western Asia",0.736,1.481,0.731,-0.385,0.393,1.803,-0.08,0.77,-1.997,0.143,0,0.571,0.857,0.714,0.857,0,0,0.143,0,0.429,0.143,0,0.143
"ARM","ARMENIA",1998,5,0,590.239947333459,16.8708922393298,121.646560668945,NA,NA,NA,NA,NA,NA,NA,0.129,NA,3208401,52.505173918464,98.8755035400391,NA,0,0.114669585263612,NA,NA,NA,NA,NA,6.6599998474,NA,69.7993414634146,66.373,73.397,NA,0.572287619113922,NA,NA,3.52809600318196,"Asia","Western Asia",0.758,1.64,0.731,-0.385,0.393,1.803,-0.832,0.77,-1.997,0.143,0,0.429,0.857,0.714,0.857,0,0,0.143,0,0.429,0.143,0,0.143
"ARM","ARMENIA",1999,5,0,582.669886150895,-1.28253962083784,122.595680236816,NA,NA,NA,NA,NA,NA,NA,0.971,NA,3167286,52.8713226402668,98.9620666503906,NA,0,0.177492136329341,NA,NA,NA,NA,NA,6.1999998093,NA,70.1989512195122,66.877,73.687,NA,NA,NA,NA,3.69737423084246,"Asia","Western Asia",0.758,1.64,0.731,-0.385,0.393,1.803,-1.107,0.77,-0.627,0.143,0,0.571,1,0.857,0.857,0,0,0.143,0,0.286,0.143,0,0.143
"ARM","ARMENIA",2000,5,0,593.450581742282,1.85022357386686,88.3385314941406,NA,NA,NA,NA,NA,12.79599,NA,1.3,NA,3221100,53.2559216899772,98.9,NA,0,0.293454324735587,NA,NA,NA,36.1362266540527,4.19581175,6.56,54,72.8804878048781,70.1,75.8,NA,NA,97.2315013408661,64.1779243946075,3.56002487253697,"Asia","Western Asia",0.758,1.64,0.731,-0.385,0.393,1.803,-1.589,0.77,-0.627,0.143,0,0.714,1,0.857,0.857,0,0,0.286,0,0.143,0,0,0.143
"ARM","ARMENIA",2001,5,0,659.588988535629,11.1447201886928,93.4416732788086,NA,NA,NA,NA,NA,NA,NA,1.63,NA,3211800,53.4929737199001,100,NA,0,0.299938081907512,99,100,99,NA,4.64563894,5.16,57,72.9756097560976,70,76.1,NA,0.59739762544632,NA,NA,3.12724938530975,"Asia","Western Asia",0.758,1.64,0.731,-0.385,0.393,1.803,-1.589,0.77,-0.627,0.143,0,0.714,1,0.857,0.857,0,0,0.286,0,0.143,0,0,0.143
"ARM","ARMENIA",2002,5,0,742.651118319819,12.5930134110635,90.6743011474609,NA,84.7398300170898,82.730712890625,84.48945,NA,12.30696,NA,1.96,NA,3199800,53.5452590791424,98,NA,0,0.591149484619269,NA,NA,NA,NA,7.61358786,4.5,59,72.8268292682927,69.9,75.9,NA,0.587977468967438,NA,NA,2.69771474886414,"Asia","Western Asia",0.758,1.64,0.731,-0.385,0.393,1.803,-1.589,0.77,-0.627,0.143,0,0.714,1,0.857,0.857,0,0,0.286,0,0.143,0,0,0.143
"ARM","ARMENIA",2003,5,0,882.030167695474,18.7677694057726,93.5719833374023,NA,87.0192794799805,86.5207977294922,82.67607,NA,NA,NA,4.58,NA,3182500,53.5699771863418,99.1483154296875,NA,0,0.0332345972061296,NA,NA,NA,NA,7.17936182,4.61,64,72.8268292682927,69.9,75.9,NA,0.59125417470932,NA,NA,2.72837221377968,"Asia","Western Asia",0.765,1.666,0.731,-0.385,0.393,1.803,-1.242,0.77,-0.627,0.143,0,0.714,1,0.857,0.857,0,0,0.286,0,0.143,0,0,0.143
"ARM","ARMENIA",2004,5,0,1130.08791444158,28.1234991535742,94.7377319335938,NA,100.919578552246,99.0403823852539,NA,NA,11.81793,NA,4.9,13.9964056466186,3164900,53.5960637093095,99.1796951293945,NA,0,0.0217229048828517,NA,NA,NA,NA,6.05510139,4.65,69,73.0268292682927,70.1,76.1,NA,0.718079149723053,NA,NA,2.74199670493715,"Asia","Western Asia",0.752,1.666,0.566,-0.385,0.393,1.803,-1.242,0.77,-0.627,0.143,0,0.714,1,0.857,0.857,0,0,0.286,0,0.143,0,0,0.143
"ARM","ARMENIA",2005,5,0,1557.48458908655,37.8197721772967,93.726318359375,NA,93.0807723999023,93.8797378540039,81.05196,NA,NA,NA,5.25,14.3356634088462,3146400,53.6242619788115,99.8,NA,0,0.0102574769913297,NA,NA,NA,25.5576820373535,5.8618803,4.71,92,73.0756097560976,70.1,76.2,NA,0.6340252161026,99.9498963356018,72.3984658718109,2.87193136291811,"Asia","Western Asia",0.757,1.666,0.63,-0.385,0.393,1.803,-1.103,0.77,-0.627,0.143,0,0.714,1,0.857,0.857,0,0,0.286,0,0.143,0,0,0.143
"ARM","ARMENIA",2006,5,0,2041.65267068997,31.0865407591211,95.9769287109375,NA,91.2721633911133,92.8469696044922,83.44942,NA,11.3289,NA,5.63,14.3959865593942,3127100,53.6551411410668,99.2657318115234,NA,0,0.0158025574327042,NA,NA,NA,NA,5.85007095,4.72,75,72.8243902439025,69.8,76,NA,0.634077727794647,NA,NA,2.94761315625864,"Asia","Western Asia",0.757,1.666,0.63,-0.385,0.393,1.803,-1.103,0.77,-0.627,0.143,0,0.714,1,0.857,0.857,0,0,0.286,0,0.143,0,0,0.143
"ARM","ARMENIA",2007,5,0,2962.70234594569,45.112946412401,106.073532104492,NA,96.0440979003906,97.5237274169922,87.87505,NA,NA,NA,6.02,15.962531729107,3107400,53.6880395076137,99.3310394287109,NA,0,0.00929597821347469,NA,NA,NA,NA,5.49814034,4.37,72,72.8731707317073,69.8,76.1,NA,0.641786754131317,NA,NA,3.04257470127966,"Asia","Western Asia",0.757,1.666,0.63,-0.385,0.393,1.803,0.128,0.77,-0.627,0.143,0,0.714,1,0.857,0.857,0,0,0.286,0,0.143,0,0,0.143
"ARM","ARMENIA",2008,5,0,3777.66859313767,27.5075303567778,107.106376647949,NA,98.784049987793,98.5157318115234,NA,NA,10.83987,NA,6.21,17.3217587321083,3087100,53.7733573424235,99.4156494140625,NA,0,0.21347522521498,NA,NA,NA,NA,6.63976622,4.14,71,73.0731707317073,70,76.3,NA,0.64231151342392,NA,NA,3.39557936270657,"Asia","Western Asia",0.656,1.032,0.356,-0.385,0.393,1.803,0.737,0.77,-0.627,0.143,0,0.857,1,0.857,0.857,0,0,0.286,0,0.143,0,0,0.143
"ARM","ARMENIA",2009,5,0,2820.5926553347,-25.3350952897654,105.322792053223,NA,NA,NA,NA,NA,NA,NA,15.3,16.5058632327843,3066000,53.9173441936829,99.5198135375976,NA,0,0.374259981258235,NA,NA,NA,NA,8.44377708,4.07,68,73.0731707317073,70,76.3,NA,0.649074673652649,NA,NA,4.15704990783508,"Asia","Western Asia",0.753,1.676,0.356,-0.385,0.692,1.803,0.404,0.77,-0.627,0.143,0,0.857,1,0.857,0.857,0,0,0.286,0,0.143,0,0,0.143
"ARM","ARMENIA",2010,5,0,3041.34450723339,7.82643503950041,96.6795196533203,NA,91.2549667358398,91.8632583618164,NA,NA,10.35084,NA,25,17.0700513990102,3044800,54.0721195410016,99.8,NA,0,2.65466288053785,NA,NA,NA,13.3565177917481,9.23538303,4.13,61,73.1731707317073,70.1,76.4,NA,0.632778406143188,100,97.2383260726929,4.26564605593771,"Asia","Western Asia",0.768,1.51,0.761,-0.238,1.019,1.803,0.018,0.77,-0.627,0.143,0,0.857,1,0.857,0.857,0,0,0.286,0,0.143,0,0,0.143
"ARM","ARMENIA",2011,5,0,3349.55309771906,10.1339585092265,96.5201721191406,NA,93.4211196899414,93.5342178344727,95.15386,NA,NA,NA,32,17.2194190490991,3027900,54.1357267253019,99.7671508789062,NA,0,2.92345860143158,100,100,100,NA,9.37588882,4.18,55,73.8170731707317,70.5,77.3,NA,0.638432085514069,NA,NA,3.85394644115574,"Asia","Western Asia",0.78,1.672,0.761,-0.238,1.019,1.803,-0.984,0.77,-0.627,0.143,0,0.857,1,0.857,0.857,0,0,0.286,0,0.143,0,0,0.143
"ARM","ARMENIA",2012,5,0,3511.56399687426,4.8367914891549,96.4941024780273,NA,93.3487167358398,93.8078994750977,96.41176,17.9126819526397,9.86181,NA,37.5,17.4916420766113,3024100,54.1020493566013,99.8788757324219,45.6989324054448,0,1.49013408946162,NA,NA,NA,NA,9.13455009,4.2,53,74.119512195122,70.9,77.5,NA,0.634523928165436,NA,NA,3.58376691873744,"Asia","Western Asia",0.765,1.515,0.761,-0.238,1.019,1.803,-0.738,0.77,-0.627,0.143,0,0.857,1,0.857,0.857,0,0,0.286,0,0.143,0,0,0.143
"ARM","ARMENIA",2013,5,0,3680.16692158886,4.80136272227071,99.3458786010742,NA,NA,NA,95.00256,18.4347628834968,NA,NA,41.9,21.5862138752919,3022000,54.0660143068409,99.9540557861328,45.749756861728,0,1.09715390175807,NA,NA,NA,NA,10.32345009,4.23,60,74.6219512195122,71.5,77.9,NA,0.622607946395874,NA,NA,3.99724455730484,"Asia","Western Asia",0.741,1.429,0.689,-0.381,0.784,1.803,-0.642,0.753,-0.232,0.143,0,0.857,1,0.857,0.857,0,0,0.286,0,0.143,0,0,0.143
"ARM","ARMENIA",2014,5,0,3852.11800610384,4.67237188363028,100.915573120117,NA,95.7205200195312,93.342041015625,93.76733,18.0720363470662,9.37278,NA,54.6,21.5991745525223,3013800,54.0299108068581,99.9889755249023,47.4130437470384,0,0.306948916876512,NA,NA,NA,NA,10.17827892,4.33,57,74.8731707317073,71.8,78.1,NA,0.626373648643494,NA,NA,3.94337826474581,"Asia","Western Asia",0.705,1.123,0.689,-0.381,0.784,1.803,-0.499,0.753,-0.232,0.143,0,0.857,1,0.857,0.857,0,0,0.286,0,0.143,0,0,0.143
"ARM","ARMENIA",2015,5,0,3512.39350276709,-8.81916137559759,102.382690429688,NA,94.3250274658203,94.1152420043945,92.69541,17.2231200318056,NA,NA,59.1,20.931220827141,3004600,53.9965568673175,100,48.2126693907876,0,0.760031512473456,NA,NA,NA,4.15405416488647,10.11762714,4.35,50,74.8707317073171,71.7,78.2,NA,0.613472759723663,100,97.9447722434998,4.23922578573229,"Asia","Western Asia",0.761,1.572,0.689,-0.381,0.784,1.803,-0.382,0.753,-0.232,0.143,0,0.857,1,0.857,0.857,0,0,0.286,0,0.143,0,0,0.143
"ARM","ARMENIA",2016,5,0,3524.42476874707,0.342537530903125,103.061706542969,NA,105.571472167969,104.379989624023,92.23963,16.39047353385,8.88375,NA,64.3,21.2773752756378,2992300,53.9661270827109,100,49.9105094267778,0,0.22181770783942,100,100,100,NA,9.95194912,4.36,44,74.8682926829268,71.6,78.3,NA,0.625431776046753,NA,NA,4.09034921699325,"Asia","Western Asia",0.771,1.669,0.606,-0.155,0.904,2.041,-0.524,0.753,-0.232,0.143,0,0.857,1,0.857,0.714,0,0,0.286,0,0.143,0,0,0.143
"ARM","ARMENIA",2017,5,0,3869.05373867752,9.77830405081863,101.619812011719,NA,103.500816345215,101.938011169434,91.94625,14.9942601242776,NA,NA,64.7,20.7806533587524,2979400,53.939449660253,NA,50.7652583569469,0,0.245815847777951,100,100,100,NA,10.36270332,4.37,36,75.2170731707317,71.9,78.7,NA,0.605070352554321,NA,NA,3.84973057654684,"Asia","Western Asia",0.776,1.669,0.801,0.093,0.815,2.57,-1.032,0.753,-0.232,0.143,0,0.857,1,0.857,0.714,0,0,0.286,0,0.143,0,0,0.143
"ARM","ARMENIA",2018,7,1,4196.00562301769,8.45043533698565,100.061309814453,NA,101.712020874023,98.5882186889648,90.72273,13.9423116554146,8.39472,NA,68.2,20.8701039031814,2969000,53.8890673942814,NA,52.6163051198371,0,1.09866113638474,NA,NA,NA,NA,10.00543404,4.28,31,75.619512195122,72.4,79,NA,0.610399663448334,NA,NA,4.11988615256896,"Asia","Western Asia",0.862,2.106,1.541,1.029,0.815,2.57,-0.733,1.109,-0.468,0.044,0.099,0.759,0.704,0.561,0.517,0,0,0.187,0.296,0.34,0.296,0.197,0.044
"ARM","ARMENIA",2019,NA,1,4597.22887399548,9.56202843906673,97.3231430053711,NA,98.3354187011719,95.9885711669922,NA,11.5256107379588,NA,NA,66.5,22.2851709900772,2962500,53.8189073448367,NA,53.9731853016919,0,2.20100166948291,NA,NA,NA,NA,11.3798008,4.18,26,76.2219512195122,73.1,79.5,NA,0.610809445381165,NA,NA,4.78770584078564,"Asia","Western Asia",0.911,2.454,2.371,2.729,0.815,2.57,-0.925,1.648,-0.421,0,0.143,0.286,0.143,0,0.286,0,0,0,0.714,0.857,0.857,0.571,0
"ARM","ARMENIA",2020,NA,1,4268.68093304583,-7.14665181905784,96.6205673217773,NA,102.173698425293,101.778373718262,NA,11.3498051554549,8.39472,NA,76.5,21.8604192761626,2961500,53.7708430477514,NA,53.2412027973394,0,2.42190551071811,100,100,100,NA,12.24056244,4.59,25,73.3756097560976,68.4,78.6,NA,0.58540952205658,NA,NA,4.98254372367497,"Asia","Western Asia",0.929,2.683,2.371,1.795,0.815,2.57,-0.659,1.648,-0.421,0,0.143,0.429,0.143,0,0.143,0,0.143,0,0.714,0.714,0.857,0.571,0.143
"AZE","AZERBAIJAN",1991,-3,0,734.944232805688,NA,NA,NA,NA,NA,96.17142,30.4827844311377,NA,NA,NA,NA,7271300,51.8768966250806,96.1637268066406,34.2440119760479,7.34652576867916,8.68334132986675,NA,NA,NA,NA,NA,10.0208997726,NA,62.544,58.92,66.013,NA,NA,NA,NA,NA,"Asia","Western Asia",0.317,-0.669,0.244,-1.025,-1.038,0.785,-1.698,-0.099,-1.626,0.045,0,0.18,0.045,0.09,0.045,0,0,0,0.068,0.045,0.045,0.023,0.156
"AZE","AZERBAIJAN",1992,1,0,60.2351205405972,-91.8041236529408,NA,NA,NA,NA,96.14938,26.0596253189768,NA,NA,NA,NA,7382050,51.8483670862488,96.4567184448242,28.8230534636211,NA,NA,NA,NA,NA,NA,NA,10.5427999496,NA,60.773,56.139,65.484,NA,NA,NA,NA,2.40022562120839,"Asia","Western Asia",0.33,-0.669,0.45,-1.025,-1.038,0.785,-1.698,-0.099,-1.626,0.222,0,0.778,0.111,0.333,0.222,0,0,0.222,0.333,0.222,0.333,0.222,0.111
"AZE","AZERBAIJAN",1993,-3,0,209.530954548425,247.855126158842,NA,NA,NA,NA,91.32005,27.1095541401274,NA,NA,NA,NA,7494800,51.8287568659005,96.7466430664063,35.9009554140127,35.4573315880059,41.0109886740765,NA,NA,NA,NA,NA,10.4875001907,NA,61.426,57.078,65.788,NA,NA,NA,NA,5.00046778569608,"Asia","Western Asia",0.298,-0.669,-0.297,-1.025,-0.51,0.785,-1.698,-0.099,-1.626,0.338,0.116,0.72,0.227,0.449,0.396,0,0.116,0.396,0.275,0.396,0.16,0.164,0.227
"AZE","AZERBAIJAN",1994,-3,0,157.063549947072,-25.040407377721,NA,NA,NA,NA,83.26495,32.3456631972244,NA,NA,0.00143,25.5591673338671,7596550,51.9439030092814,97.0304565429688,38.0427808913798,38.3122460381466,44.5967524687686,NA,NA,NA,NA,NA,10.070599556,NA,60.277,54.886,65.981,NA,NA,NA,NA,1.946584590385,"Asia","Western Asia",0.332,-0.669,-0.015,-1.025,-0.51,0.785,-1.698,-0.099,-1.626,0.4,0.1,0.8,0.5,0.7,0.4,0,0.3,0.3,0.1,0.3,0,0,0.3
"AZE","AZERBAIJAN",1995,-6,0,314.55801908334,100.274359766694,NA,NA,NA,NA,84.66302,25.3444559002718,NA,NA,0.00206,17.9540725466304,7684850,52.1871402271792,97.3050918579102,37.9417002530696,20.087202730857,26.0039043047449,NA,NA,NA,NA,NA,10.0200004578,NA,61.931,58.052,65.756,NA,NA,NA,NA,2.73690130284,"Asia","Western Asia",0.332,-0.669,-0.015,-1.025,-0.51,0.785,-1.698,-0.099,-1.626,0.4,0.2,0.8,0.5,0.7,0.6,0,0.3,0.3,0.1,0.4,0,0,0.3
"AZE","AZERBAIJAN",1996,-6,0,409.185543774103,30.0826934778261,NA,NA,NA,NA,93.50836,24.9615750567225,NA,NA,0.00635,9.85045743980092,7763000,52.4129923935466,97.5674896240234,30.8497401741931,21.6088403332231,26.0389631948694,NA,NA,NA,NA,NA,9.8100004196,NA,62.66,58.776,66.477,NA,NA,NA,NA,2.25423034135488,"Asia","Western Asia",0.332,-0.669,-0.015,-1.025,-0.51,0.785,-1.698,-0.099,-1.626,0.4,0.2,0.8,0.5,0.7,0.6,0,0.3,0.3,0,0.4,0,0,0.3
"AZE","AZERBAIJAN",1997,-6,0,505.516204188336,23.5420488040051,NA,NA,NA,NA,90.12694,20.1279169173289,NA,NA,0.0252,10.693809961055,7838250,52.6332554709281,97.8145904541016,35.816736852104,15.0224092579053,18.4331495362395,NA,NA,NA,NA,NA,9.6099996567,NA,62.953,59.157,66.653,NA,NA,NA,NA,2.32404979925782,"Asia","Western Asia",0.332,-0.669,-0.015,-1.025,-0.51,0.785,-1.698,-0.099,-1.626,0.4,0.2,0.8,0.5,0.7,0.6,0,0.3,0.3,0,0.4,0,0,0.3
"AZE","AZERBAIJAN",1998,-7,0,561.906807871869,11.1550536296012,NA,NA,NA,NA,88.72601,18.1479974423066,NA,NA,0.0375,12.6793349997094,7913000,52.8620625250832,98.0276184082031,43.3412776841249,4.8840188982702,5.26124571558297,NA,NA,NA,NA,NA,9.0600004196,NA,63.75,60.053,67.341,NA,NA,NA,NA,2.41235591259715,"Asia","Western Asia",0.332,-0.669,-0.015,-1.025,-0.51,0.785,-1.698,-0.099,-1.626,0.4,0.2,0.8,0.5,0.7,0.6,0,0.3,0.3,0,0.4,0,0,0.3
"AZE","AZERBAIJAN",1999,-7,0,573.893528734031,2.13322221660915,NA,NA,NA,NA,92.1411,18.3995125956928,NA,NA,0.0992,12.7334587163254,7982750,52.9454274942778,97,39.045323302694,17.0099980276687,17.3919391279831,99,99,98,NA,NA,8.8999996185,NA,64.733,61.449,67.877,NA,NA,NA,NA,2.62510993144516,"Asia","Western Asia",0.293,-0.791,-0.204,-1.025,-0.51,0.785,-1.698,-0.299,-1.626,0.4,0.2,0.8,0.5,0.7,0.6,0,0.3,0.3,0,0.4,0,0,0.3
"AZE","AZERBAIJAN",2000,-7,0,655.097249579917,14.1496143065101,97.2074890136719,NA,93.7652435302734,85.497428894043,88.23962,16.0848646701003,50.94,NA,0.148,NA,8048600,52.8670906941284,98.9082224496759,35.7855916576588,32.9457476254157,35.0771900902615,NA,NA,NA,NA,2.89007497,7.62,80,65.377,62.035,68.595,NA,NA,87.4686717987061,NA,2.26786206311863,"Asia","Western Asia",0.293,-0.791,-0.204,-1.025,-0.51,0.785,-1.698,-0.299,-1.626,0.4,0.1,0.8,0.5,0.7,0.6,0,0.3,0.5,0,0.4,0,0,0.3
"AZE","AZERBAIJAN",2001,-7,0,703.670998584686,7.4147386568814,98.8610000610352,NA,96.3216094970703,93.9814987182617,85.38303,14.8374595530138,NA,NA,0.306,NA,8111200,52.7759192541819,98.5917816162109,34.4796448190232,23.7019953992356,27.9091787893391,NA,NA,NA,NA,2.774194,7.45,75,66.043,63.024,68.906,NA,NA,NA,NA,2.31206260817217,"Asia","Western Asia",0.293,-0.791,-0.204,-1.025,-0.51,0.785,-1.698,-0.299,-1.626,0.4,0.1,0.8,0.5,0.7,0.6,0,0.3,0.4,0.1,0.4,0,0,0.3
