"countrycode","country","year","polity5","democracy","gdppc","military","enrol_gross","primcomp","primcom_male","primcom_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","service","oil","natural","oda","literacy","lit_male","lit_fem","infant","health_ex","hospital","tuberculosis","life","life_male","life_female","unemploy","urban","attend","prenatal","un_continent_name","un_region_name","v2xcs_ccsi","v2cseeorgs","v2csreprss","v2cscnsult","v2csprtcpt","v2csgender","v2csantimv","v2csrlgrep","v2csrlgcon","v2regsupgroups_0","v2regsupgroups_1","v2regsupgroups_2","v2regsupgroups_3","v2regsupgroups_4","v2regsupgroups_5","v2regsupgroups_6","v2regsupgroups_7","v2regsupgroups_8","v2regsupgroups_9","v2regsupgroups_10","v2regsupgroups_11","v2regsupgroups_12","v2regsupgroups_13","v2x_libdem","v2x_neopat","v2dlencmps","v2elembaut","v2elvotbuy","v2exbribe","v2exembez","v2exrescon","v2jucomp","v2jucorrdc","v2juhccomp","v2juhcind","v2juncind","v2lgcrrpt","v2lgfunds","v2lginvstp","v2lgotovst","v2psprlnks","v2xnp_client"
"AFG","AFGHANISTAN",1999,-7,0,NA,NA,26.2905292510986,NA,NA,NA,NA,NA,NA,NA,NA,NA,19887785,49.8947494602717,0.179634585976601,NA,NA,NA,232112472.53418,NA,NA,NA,NA,NA,NA,NA,54.532,53.102,55.966,NA,NA,NA,NA,"Asia","Southern Asia",0.037,-2.489,-2.067,-1.983,-2.364,-2.522,0.951,0.281,1.365,0,0,0,0,0,0.5,0.5,0.75,0,0,0,0,0,0.75,0.022,0.889,-1.141,-1.363,NA,-0.809,-2.034,-2.851,0.334,-1.154,-0.897,-1.377,-1.194,NA,NA,NA,NA,-1.472,0.848
"AFG","AFGHANISTAN",2000,-7,0,174.930991430166,NA,21.4578495025635,NA,NA,NA,NA,NA,NA,NA,NA,NA,20130327,49.8535443635096,0.959755897521973,NA,NA,NA,234932632.446289,NA,NA,NA,NA,NA,NA,148,55.005,53.463,56.555,NA,NA,NA,NA,"Asia","Southern Asia",0.037,-2.489,-2.067,-1.983,-2.364,-2.522,0.951,0.281,1.365,0,0,0.2,0,0,0.2,0.8,0.4,0.2,0,0,0,0,0.8,0.022,0.889,-1.141,-1.363,NA,-0.809,-2.034,-2.851,0.334,-1.154,-0.897,-1.377,-1.194,NA,NA,NA,NA,-1.472,0.848
"AFG","AFGHANISTAN",2001,NA,0,138.706821676113,NA,22.1396503448486,NA,NA,NA,NA,NA,NA,NA,0.00472257,NA,20284307,49.8144427519482,0.77653694152832,NA,NA,NA,748375793.457031,NA,NA,NA,NA,NA,NA,175,55.511,53.941,57.089,NA,NA,NA,NA,"Asia","Southern Asia",0.225,-0.124,-2.067,-1.122,-1.514,-1.786,0.951,0.281,1.573,0,0,0.143,0,0,0.152,0.581,0.295,0.162,0,0,0,0,0.59,0.029,0.836,0.997,-1.363,NA,-0.809,-2.034,-1.987,0.334,-1.154,-0.897,-1.377,-1.194,NA,NA,NA,NA,0.208,0.438
"AFG","AFGHANISTAN",2002,NA,0,178.954088379235,NA,73.4013137817383,NA,NA,NA,NA,38.6278918638443,NA,NA,0.0045614,NA,21378117,49.7748188018617,6.26739358901977,36.1511545995992,0.030789275783499,1.27614880703829,1999898315.42969,NA,NA,NA,NA,9.44339085,NA,197,56.225,54.986,57.442,NA,NA,NA,NA,"Asia","Southern Asia",0.758,0.888,2.216,1.237,0.358,-0.547,0.611,0.264,0.877,0.143,0.143,0.143,0,0.143,0.286,0.429,0.285,0.571,0,0.143,0,0.143,1,0.084,0.828,0.774,-0.249,NA,-2.363,-1.596,-0.328,-0.287,-2.191,-0.906,-1.06,-1.179,NA,NA,NA,NA,0.306,0.465
"AFG","AFGHANISTAN",2003,NA,0,198.871115728727,NA,95.3357467651367,NA,NA,NA,NA,37.4188554431481,NA,NA,0.0878913,NA,22733049,49.7353610595745,11.7519664764404,37.4448038407261,0.0256328025661278,0.731312589343673,2181915283.20313,NA,NA,NA,NA,8.94125843,NA,215,57.171,55.849,58.472,NA,NA,NA,NA,"Asia","Southern Asia",0.758,0.888,2.216,1.47,0.358,-0.547,0.611,0.415,0.877,0.143,0.143,0.143,0,0.143,0.286,0.429,0.143,0.571,0,0.143,0,0.143,1,0.086,0.823,0.774,-0.01,NA,-2.363,-1.596,-0.328,-0.287,-2.191,-0.906,-1.06,-1.179,NA,NA,NA,NA,0.306,0.465
"AFG","AFGHANISTAN",2004,NA,0,221.763653873013,2.43125378739118,105.475051879883,NA,NA,NA,NA,29.7210671376957,NA,NA,0.105809,NA,23560654,49.6977736567828,17.2363185882568,41.1108953364243,0.0256051597697051,0.458919792113206,2987614990.23438,NA,NA,NA,NA,9.80847359,NA,228,57.81,56.519,59.073,NA,NA,NA,NA,"Asia","Southern Asia",0.758,0.888,2.216,1.47,0.358,-0.547,0.611,0.415,0.877,0.143,0.143,0.143,0,0.143,0.286,0.429,0.143,0.571,0,0.143,0,0.143,1,0.091,0.828,0.774,-0.01,-1.282,-2.363,-2.186,-0.328,-0.465,-2.245,-0.906,-0.732,-0.981,NA,NA,NA,NA,0.306,0.491
"AFG","AFGHANISTAN",2005,NA,0,254.184249149336,1.99206569856085,99.50390625,NA,NA,NA,NA,31.114854912062,NA,NA,1.22415,NA,24404567,49.6624648026931,23,39.0077871841904,0.0258476198749782,0.393192771402782,3758884277.34375,NA,NA,NA,NA,9.94828892,NA,237,58.247,56.88,59.588,NA,NA,NA,NA,"Asia","Southern Asia",0.725,0.888,1.658,1.595,0.358,-0.547,0.611,0.415,0.877,0.125,0.125,0.125,0,0.125,0.25,0.375,0.125,0.5,0,0.125,0,0.125,0.875,0.113,0.819,0.774,-0.509,-1.282,-2.363,-2.186,-0.328,-0.959,-2.034,-0.906,-0.732,-0.63,-2.148,-1.318,0.914,-1.194,0.252,0.591
"AFG","AFGHANISTAN",2006,NA,0,274.218553561575,1.89623399634252,102.284866333008,NA,NA,NA,NA,28.6359685844686,63.6,NA,2.10712,6.96759757536323,25424094,49.6325060786827,28.2286128997803,39.8310243252872,0.0214070372585048,0.504174403493816,3739759521.48438,NA,NA,NA,NA,10.62276554,NA,242,58.553,56.974,60.123,NA,NA,NA,NA,"Asia","Southern Asia",0.728,0.888,1.658,1.669,0.456,-0.547,0.611,0.459,0.877,0.125,0.125,0.125,0,0.125,0.25,0.5,0.125,0.625,0,0.125,0,0.125,1,0.199,0.838,0.774,-0.509,-1.282,-2.363,-2.186,-0.328,-0.924,-2.034,-0.808,-0.711,-0.63,-2.335,-1.318,0.973,-1.194,0.252,0.591
"AFG","AFGHANISTAN",2007,NA,0,376.223152003876,2.56626735198569,99.3228988647461,NA,NA,NA,NA,30.1050113574013,NA,NA,1.9,5.28345660361407,25909852,49.6085021870639,33.7486801147461,40.294685221301,0.0144464639818204,0.449500569922326,5876943847.65625,NA,NA,NA,NA,9.90467453,NA,241,58.956,57.122,60.804,NA,0.211654111742973,NA,NA,"Asia","Southern Asia",0.721,0.888,1.658,1.669,0.349,-0.604,0.637,0.459,0.877,0.125,0.125,0.125,0,0.125,0.25,0.5,0.125,0.625,0,0.125,0,0.125,1,0.2,0.84,0.774,-0.509,-1.282,-2.445,-2.186,-0.328,-0.924,-2.034,-0.808,-0.711,-0.63,-2.335,-1.318,1.086,-1.194,0.252,0.591
"AFG","AFGHANISTAN",2008,NA,0,381.73323802844,2.335545701939,104.445137023926,NA,NA,NA,NA,24.8922700059742,63.6,NA,1.84,6.08796493104171,26482622,49.5862305477154,42.4,45.4098308716488,0.015736313879498,0.601665824760427,5591800292.96875,NA,NA,NA,NA,10.25649548,NA,235,59.708,57.984,61.428,NA,NA,NA,NA,"Asia","Southern Asia",0.71,0.849,1.627,1.669,0.349,-0.604,0.637,0.459,0.877,0.125,0.125,0.125,0,0.125,0.25,0.5,0.125,0.625,0,0.125,0,0.125,1,0.202,0.837,0.774,-0.509,-1.282,-2.445,-2.186,-0.328,-0.924,-2.034,-0.808,-0.711,-0.63,-2.335,-1.318,1.086,-1.18,0.252,0.591
"AFG","AFGHANISTAN",2009,NA,0,452.053705477043,2.08741255278385,99.7054214477539,NA,NA,NA,NA,29.2975010547259,NA,NA,3.55,8.48175836115538,27466101,49.5627082112131,44.8548851013184,45.2444349261482,0.00524173800288766,0.424658195958387,7330471191.40625,NA,NA,NA,NA,9.81848717,NA,229,60.248,58.681,61.791,NA,NA,NA,NA,"Asia","Southern Asia",0.714,0.849,1.627,1.669,0.419,-0.604,0.86,0.459,0.877,0.125,0.125,0.125,0,0.125,0.25,0.5,0.125,0.625,0,0.125,0,0.125,1,0.198,0.839,0.774,-0.509,-2.081,-2.445,-2.186,-0.328,-0.894,-2.034,-0.808,-0.711,-0.63,-2.335,-1.318,1.086,-1.18,0.252,0.627
"AFG","AFGHANISTAN",2010,NA,0,560.621505463146,1.94583569418812,103.48560333252,68,NA,NA,NA,26.2100685374552,64.80761,NA,4,9.16975191897818,28284089,49.539440691883,42.7,48.8793769096891,0.00514945564866915,0.62533261319642,7007950195.3125,NA,NA,NA,NA,8.56967163,NA,218,60.702,59.097,62.283,NA,NA,39.496448636055,15.8321112394333,"Asia","Southern Asia",0.701,0.766,1.627,1.675,0.353,-0.508,1.066,0.459,0.877,0.125,0.125,0.125,0,0.125,0.25,0.5,0.125,0.625,0,0.125,0,0.125,1,0.196,0.841,0.774,-0.509,-1.939,-2.445,-2.186,-0.328,-0.894,-2.034,-0.808,-0.711,-0.69,-2.335,-1.318,1.086,-0.993,0.252,0.677
"AFG","AFGHANISTAN",2011,NA,0,606.694676337726,1.82134545354632,101.542083740234,NA,NA,NA,NA,23.7436639877543,NA,NA,5,8.91679399623322,29347708,49.5184921942965,43.2220189082037,49.6968203962567,0.00660239543706919,0.836389660299977,7427301757.8125,31.4500007629394,45.4199981689453,17.0200004577637,NA,8.56190777,0.45,204,61.25,59.625,62.852,NA,0.240436851978302,NA,NA,"Asia","Southern Asia",0.703,0.766,1.583,1.675,0.353,-0.508,1.066,0.459,0.877,0.125,0.125,0.125,0,0.125,0.25,0.5,0.125,0.625,0,0.125,0,0.125,1,0.199,0.843,0.774,-0.509,-1.939,-2.445,-2.186,-0.328,-0.894,-2.034,-0.808,-0.711,-0.69,-2.335,-1.318,1.086,-0.993,0.252,0.651
"AFG","AFGHANISTAN",2012,NA,0,651.417134470046,1.17541612009987,106.575317382812,NA,NA,NA,NA,24.390873626371,67.24795,NA,5.45455,7.7078006029517,30560034,49.4997714989453,69.1,50.5793979236606,0.109823883946021,0.684675468598181,7230396972.65625,NA,NA,NA,NA,7.89716864,0.46,194,61.735,60.099,63.344,NA,NA,NA,NA,"Asia","Southern Asia",0.703,0.766,1.583,1.675,0.353,-0.508,1.066,0.459,0.877,0.125,0.125,0.125,0,0.125,0.25,0.5,0.125,0.625,0,0.125,0,0.125,1,0.2,0.842,0.774,-0.407,-1.939,-2.445,-2.186,-0.328,-0.894,-2.034,-0.808,-0.711,-0.69,-2.335,-1.318,1.086,-0.993,0.267,0.635
"AFG","AFGHANISTAN",2013,NA,0,637.087099117099,1.07694976762403,107.942840576172,NA,NA,NA,NA,22.8106627361766,NA,NA,5.9,7.12277329012108,31622704,49.4826501870302,67.2595520019531,52.6827434733525,0.0672901618424767,0.603571665401867,5467627441.40625,NA,NA,NA,NA,8.80596447,0.46,194,62.188,60.534,63.814,NA,0.253802239894867,NA,NA,"Asia","Southern Asia",0.693,0.806,1.18,1.294,0.619,-0.559,0.571,0.409,0.994,0.125,0.125,0.125,0,0.125,0.25,0.5,0.125,0.625,0,0.125,0,0.125,1,0.202,0.829,0.775,-0.51,-1.939,-2.064,-2.031,-0.403,-0.989,-1.731,-0.718,-0.834,-0.665,-2.335,-1.201,1.442,-0.849,0.031,0.683
"AFG","AFGHANISTAN",2014,-1,0,625.054941813938,1.29801287790022,109.829452514648,NA,NA,NA,NA,22.1370413719574,69.68829,NA,7,6.8821029425122,32792523,49.4681150334178,89.5,52.9908650351499,0.0407438655716957,0.542756499666634,5365749511.71875,NA,NA,NA,NA,9.52887821,0.46,197,62.26,60.495,64.009,NA,NA,NA,NA,"Asia","Southern Asia",0.674,0.763,1.165,1.047,0.374,-0.561,0.719,0.379,0.994,0.125,0.125,0.125,0,0.125,0.25,0.5,0.125,0.625,0,0.125,0,0.125,1,0.201,0.816,0.884,-0.51,-2.007,-2.064,-1.795,-0.469,-1.075,-1.672,-0.752,-0.908,-0.665,-2.121,-1.201,1.581,-0.805,0.031,0.678
"AFG","AFGHANISTAN",2015,-1,0,565.569730408751,0.994575822723645,106.773551940918,NA,NA,NA,NA,20.6343227166798,NA,NA,8.26,7.58538233155396,33831764,49.4572024089551,71.5,53.2352934986503,0.0136357996041316,0.469916949251438,4974509277.34375,33.75,50.2099990844727,17.0900001525879,44.772331237793,10.10534763,0.44,200,62.27,60.363,64.178,NA,NA,56.9356203079224,19.5539116859436,"Asia","Southern Asia",0.649,0.82,0.785,1.346,0.374,-0.561,0.719,0.379,0.79,0.125,0.125,0.125,0,0.125,0.25,0.5,0.125,0.625,0,0.125,0,0.125,1,0.204,0.804,0.976,-0.51,-2.007,-1.483,-1.655,-0.525,-1.033,-1.452,-0.752,-0.908,-0.665,-2.121,-1.201,1.581,-0.805,0.031,0.663
"AFG","AFGHANISTAN",2016,-1,0,522.082215583898,0.956772140958855,106.784042358398,NA,99.9966506958008,65.9783172607422,NA,25.7403140364582,72.12863,NA,11,9.50265278008681,34700612,49.449550069908,84.1371383666992,59.0232164144095,0.00944508042929387,0.617409905168126,4754643554.6875,NA,NA,NA,NA,11.81859016,0.45,204,62.646,60.661,64.64,NA,NA,NA,NA,"Asia","Southern Asia",0.644,0.748,0.891,1.226,0.297,-0.532,0.961,0.379,0.79,0.125,0.125,0.125,0,0.125,0.25,0.5,0.125,0.625,0,0.125,0,0.125,1,0.19,0.809,1.171,-0.679,-2.007,-1.561,-1.739,-0.519,-1.09,-1.452,-0.859,-0.831,-0.665,-2.121,-1.201,1.581,-0.805,0.031,0.655
"AFG","AFGHANISTAN",2017,-1,0,525.469770891619,0.945226799939516,106.54354095459,NA,105.736518859863,69.8172378540039,NA,26.4201990834448,NA,NA,13.5,9.8984508955205,35688935,49.4549248947888,NA,58.3290500097748,0.0134270806666745,0.702981728943138,4379974609.375,NA,NA,NA,NA,12.62081718,0.42,209,62.406,59.388,65.606,NA,NA,NA,NA,"Asia","Southern Asia",0.639,0.748,0.774,1.28,0.297,-0.442,0.743,0.379,0.677,0.125,0.125,0.125,0,0.125,0.25,0.5,0.125,0.625,0,0.125,0,0.125,1,0.187,0.82,0.652,-0.856,-2.007,-1.561,-1.739,-0.434,-1.022,-1.452,-0.85,-0.877,-0.756,-1.854,-1.201,1.441,-0.968,0.075,0.697
"AFG","AFGHANISTAN",2018,-1,0,491.337221382603,1.00674585570556,107.687660217285,NA,108.087852478027,70.6305313110352,NA,22.0428967527575,73.3,NA,16.8,NA,36743039,49.4744514736519,NA,59.4774229106653,0.018854416706035,0.855264249305936,4175049804.6875,NA,NA,NA,NA,14.20841885,0.4,212,62.443,59.175,65.942,NA,NA,NA,NA,"Asia","Southern Asia",0.632,0.622,0.947,1.28,0.297,-0.53,1.144,0.154,0.677,0.125,0.125,0.125,0,0.125,0.25,0.5,0.125,0.625,0,0.125,0,0.125,1,0.179,0.835,0.652,-0.785,-2.421,-1.834,-1.739,-0.427,-1.179,-1.452,-0.85,-0.775,-0.658,-2.104,-1.201,1.27,-1.614,0.075,0.704
"AFG","AFGHANISTAN",2019,NA,0,496.6025042585,1.17096838242129,109.075309753418,NA,107.201797485352,69.6135025024414,NA,25.7739707394105,NA,NA,17.6,NA,37856121,49.4939087921871,NA,55.4728067408306,0.0127772897517024,0.682287828246046,4683230468.75,NA,NA,NA,NA,14.83131981,0.38,213,62.941,59.91,66.144,NA,NA,NA,NA,"Asia","Southern Asia",0.63,0.622,0.867,1.28,0.297,-0.53,0.921,0.154,0.677,0.143,0.143,0.143,0,0.143,0.286,0.571,0.143,0.571,0.143,0.143,0,0.143,1,0.165,0.854,0.346,-0.673,-1.692,-1.834,-2.017,-0.452,-1.179,-1.315,-0.992,-0.733,-0.715,-2.104,-1.201,0.452,-1.433,0.075,0.73
"AFG","AFGHANISTAN",2020,NA,0,510.787063366811,1.35885692738929,NA,NA,NA,NA,NA,29.9755825210461,73.3,NA,17.0485,NA,39068979,49.5112221898607,NA,52.5721090890613,0.00517761905886768,0.305978171646739,4618943359.375,35.9865546430738,50.371510067306,21.6826901223905,NA,15.53361416,0.33,205,61.454,58.455,64.656,NA,NA,NA,NA,"Asia","Southern Asia",0.638,0.622,0.897,1.346,0.39,-0.53,0.783,0.377,1.118,0.429,0.143,0.286,0.143,0.143,0.429,0.429,0.143,0.571,0.143,0.143,0,0.143,0.857,0.168,0.84,0.062,-0.673,-1.692,-1.063,-1.805,-0.452,-1.334,-1.4,-0.856,-0.638,-1.023,-1.898,-1.201,0.579,-1.433,0.197,0.686
"ARM","ARMENIA",1991,6,0,572.740260900977,NA,105.598472595215,NA,NA,NA,NA,NA,NA,NA,NA,NA,3613977,52.1393611911092,97.8535919189453,NA,0,0,4690115.9286499,NA,NA,NA,NA,NA,8.529299736,NA,67.6270487804878,63.749,71.699,NA,NA,NA,NA,"Asia","Western Asia",0.753,1.664,0.922,-0.208,-0.19,1.803,-1.901,0.77,-1.997,0.039,0,0.467,0.324,0.467,0.402,0.104,0,0,0.39,0.649,0.429,0.429,0,0.35,0.518,1.656,-0.37,1.618,0.708,0.433,1.131,-0.772,-0.517,-0.742,-0.375,-0.307,0.797,0.951,-0.83,-0.532,2.08,0.115
"ARM","ARMENIA",1992,6,0,356.350780006933,2.20338983050847,97.8046569824219,NA,NA,NA,NA,NA,NA,NA,NA,NA,3571861,52.1651598424463,98.0238952636719,NA,0,0.265019424803819,41244560.2416992,NA,NA,NA,NA,NA,8.3676996231,NA,67.7185365853659,63.74,71.896,NA,NA,NA,NA,"Asia","Western Asia",0.753,1.664,0.922,-0.208,-0.19,1.803,-1.901,0.77,-1.997,0.143,0,0.571,0.429,0.571,0.714,0,0,0,0.286,0.857,0.429,0.429,0,0.342,0.533,1.656,-0.37,1.618,0.466,0.433,1.131,-0.772,-0.517,-0.742,-0.375,-0.307,0.606,0.951,-0.982,-0.532,2.08,0.106
"ARM","ARMENIA",1993,6,0,347.870644720878,2.29664433319049,97.2229385375977,NA,NA,NA,NA,NA,NA,NA,NA,NA,3453332,52.2380262778018,98.1913452148438,NA,0,0.269481559954211,194686752.319336,NA,NA,NA,NA,NA,8.2146997452,NA,67.9731951219512,64.001,72.144,NA,NA,NA,NA,"Asia","Western Asia",0.753,1.664,0.922,-0.208,-0.19,1.803,-1.006,0.77,-1.997,0.143,0,0.571,0.429,0.571,0.714,0,0,0,0.286,0.857,0.429,0.429,0,0.336,0.557,1.656,-0.37,1.618,0.466,0.433,1.131,-0.457,-1.567,-1.084,-0.375,-0.307,0.435,0.951,-0.982,-0.532,1.632,0.128
"ARM","ARMENIA",1994,6,0,390.879964297655,NA,87.2411804199219,NA,NA,NA,NA,NA,NA,NA,0.00912,NA,3364610,52.2922418943057,98.3526000976562,NA,0,0.46429816967471,321580352.783203,NA,NA,NA,NA,NA,7.765999794,NA,68.2718048780488,64.364,72.375,NA,NA,NA,NA,"Asia","Western Asia",0.753,1.664,0.922,-0.208,-0.19,1.803,-1.006,0.77,-1.997,0.143,0,0.571,0.571,0.714,0.714,0,0,0,0.286,0.857,0.429,0.429,0,0.324,0.556,1.656,-0.37,1.618,0.466,0.433,1.131,-0.457,-1.567,-1.084,-0.375,-0.307,0.435,0.951,-0.982,-0.532,1.463,0.144
"ARM","ARMENIA",1995,1,0,443.924860857976,4.05931190833614,81.2909774780273,NA,NA,NA,NA,NA,NA,NA,0.0527,NA,3307581,52.32214953401,98.5046539306641,NA,0,0.587001273396887,318072845.458984,NA,NA,NA,NA,NA,7.6399998665,NA,68.628487804878,64.828,72.619,NA,NA,NA,NA,"Asia","Western Asia",0.752,1.664,0.731,-0.208,0.267,1.803,-0.88,0.77,-1.997,0.143,0,0.571,0.571,0.714,0.714,0,0,0,0.216,0.787,0.359,0.359,0,0.277,0.621,1.16,-0.711,0.449,0.268,0.433,0.844,-0.457,-1.731,-1.084,-0.375,-0.419,-0.335,0.951,-0.982,-0.532,1.135,0.241
"ARM","ARMENIA",1996,-6,0,487.068624404558,3.28186700423013,81.1908264160156,NA,NA,NA,NA,NA,NA,NA,0.0946,NA,3278735,52.3266747693851,98.6444702148438,NA,0,0.315447039873551,437749359.130859,NA,NA,NA,NA,NA,7.1300001144,NA,69.0061219512195,65.331,72.865,NA,NA,NA,NA,"Asia","Western Asia",0.736,1.481,0.731,-0.208,0.393,1.803,0.039,0.77,-1.997,0.143,0,0.429,0.714,0.714,0.857,0,0,0,0.143,0.571,0.286,0.143,0,0.24,0.676,1.292,-0.887,0.438,-0.45,0.214,0.228,-0.131,-1.731,-1.084,-0.95,-0.419,-0.335,0.951,-0.982,-0.532,0.725,0.317
"ARM","ARMENIA",1997,-6,0,505.035887057966,3.90939855980585,110.736938476562,NA,NA,NA,NA,NA,NA,NA,0.112,NA,3246289,52.3280890888026,98.7690277099609,NA,0,0.325824776941614,248399627.685547,NA,NA,NA,NA,NA,6.75,NA,69.3938292682927,65.847,73.118,NA,NA,NA,NA,"Asia","Western Asia",0.736,1.481,0.731,-0.385,0.393,1.803,-0.08,0.77,-1.997,0.143,0,0.571,0.857,0.714,0.857,0,0,0.143,0,0.429,0.143,0,0.143,0.223,0.695,1.292,-0.704,0.438,-0.45,-0.012,0.228,-0.437,-1.984,-0.752,-0.95,-0.419,-0.335,0.951,-0.982,-0.532,0.247,0.377
"ARM","ARMENIA",1998,5,0,590.239947333459,3.52809600318196,110.953819274902,NA,NA,NA,NA,NA,NA,NA,0.129,NA,3208401,52.505173918464,98.8755035400391,NA,0,0.114669585263612,297321044.921875,NA,NA,NA,NA,NA,6.6599998474,NA,69.7993414634146,66.373,73.397,NA,0.572287619113922,NA,NA,"Asia","Western Asia",0.758,1.64,0.731,-0.385,0.393,1.803,-0.832,0.77,-1.997,0.143,0,0.429,0.857,0.714,0.857,0,0,0.143,0,0.429,0.143,0,0.143,0.217,0.784,1.292,-0.61,-0.525,-0.751,-1.25,-1.374,-0.437,-2.273,-0.752,-0.95,-0.419,-1.121,0.951,-0.902,-0.649,0.343,0.445
"ARM","ARMENIA",1999,5,0,582.669886150895,3.69737423084246,117.948257446289,NA,NA,NA,NA,NA,NA,NA,0.971,NA,3167286,52.8713226402668,98.9620666503906,NA,0,0.177492136329341,322141357.421875,NA,NA,NA,NA,NA,6.1999998093,NA,70.1989512195122,66.877,73.687,NA,NA,NA,NA,"Asia","Western Asia",0.758,1.64,0.731,-0.385,0.393,1.803,-1.107,0.77,-0.627,0.143,0,0.571,1,0.857,0.857,0,0,0.143,0,0.286,0.143,0,0.143,0.213,0.791,1.007,-0.61,-0.642,-0.751,-0.988,-1.18,-0.124,-1.352,-1.196,-0.95,-0.857,-1.344,0.951,-1.36,-0.649,-0.241,0.556
"ARM","ARMENIA",2000,5,0,593.450581742282,3.56002487253697,90.6347198486328,NA,NA,NA,NA,NA,12.79599,NA,1.30047,NA,3221100,53.2559216899772,98.9,NA,0,0.293454324735587,347722442.626953,NA,NA,NA,36.1362266540527,4.19581175,6.65,115,72.8804878048781,70.1,75.8,NA,NA,97.2315013408661,64.1779243946075,"Asia","Western Asia",0.758,1.64,0.731,-0.385,0.393,1.803,-1.589,0.77,-0.627,0.143,0,0.714,1,0.857,0.857,0,0,0.286,0,0.143,0,0,0.143,0.211,0.802,1.007,-0.821,-0.642,-1.329,-0.912,-0.621,-0.505,-1.352,-0.863,-0.95,-0.857,-1.71,0.951,-1.391,-0.675,-0.622,0.591
"ARM","ARMENIA",2001,5,0,659.588988535629,3.12724938530975,100.956871032715,NA,NA,NA,NA,NA,NA,NA,1.63109,NA,3211800,53.4929737199001,100,NA,0,0.299938081907512,350153533.935547,99.4000015258789,99.6699981689453,99.1600036621094,NA,4.64563894,5.24,116,72.9756097560976,70,76.1,NA,0.59739762544632,NA,NA,"Asia","Western Asia",0.758,1.64,0.731,-0.385,0.393,1.803,-1.589,0.77,-0.627,0.143,0,0.714,1,0.857,0.857,0,0,0.286,0,0.143,0,0,0.143,0.215,0.819,1.007,-0.821,-0.642,-1.737,-1.482,-0.621,-0.505,-1.352,-0.863,-0.95,-0.857,-1.71,0.951,-1.391,-0.675,-0.622,0.591
"ARM","ARMENIA",2002,5,0,742.651118319819,2.69771474886414,100.275489807129,NA,95.5982131958008,90.4292984008789,84.48945,NA,12.30696,NA,1.96041,NA,3199800,53.5452590791424,98,NA,0,0.591149484619269,469976043.701172,NA,NA,NA,NA,7.61358786,4.57,116,72.8268292682927,69.9,75.9,NA,0.587977468967438,NA,NA,"Asia","Western Asia",0.758,1.64,0.731,-0.385,0.393,1.803,-1.589,0.77,-0.627,0.143,0,0.714,1,0.857,0.857,0,0,0.286,0,0.143,0,0,0.143,0.209,0.836,0.742,-0.821,-0.642,-1.737,-1.482,-0.621,-1.068,-1.352,-0.863,-0.95,-0.857,-1.71,0.951,-1.391,-0.675,-0.622,0.632
"ARM","ARMENIA",2003,5,0,882.030167695474,2.72837221377968,102.086128234863,NA,97.6768188476562,92.8352737426758,82.67607,NA,NA,NA,4.57522,NA,3182500,53.5699771863418,99.1483154296875,NA,0,0.0332345972061296,358255249.023438,NA,NA,NA,NA,7.17936182,4.68,120,72.8268292682927,69.9,75.9,NA,0.59125417470932,NA,NA,"Asia","Western Asia",0.765,1.666,0.731,-0.385,0.393,1.803,-1.242,0.77,-0.627,0.143,0,0.714,1,0.857,0.857,0,0,0.286,0,0.143,0,0,0.143,0.188,0.834,0.742,-0.821,-1.77,-1.737,-1.482,-0.621,-1.068,-1.352,-1.332,0.019,-0.857,-1.71,0.951,-1.391,-0.675,-0.578,0.713
"ARM","ARMENIA",2004,5,0,1130.08791444158,2.74199670493715,102.151290893555,NA,114.737533569336,106.024459838867,NA,NA,11.81793,NA,4.89901,13.9964056466186,3164900,53.5960637093095,99.1796951293945,NA,0,0.0217229048828517,342155181.884766,NA,NA,NA,NA,6.05510139,4.72,125,73.0268292682927,70.1,76.1,NA,0.718079149723053,NA,NA,"Asia","Western Asia",0.752,1.666,0.566,-0.385,0.393,1.803,-1.242,0.77,-0.627,0.143,0,0.714,1,0.857,0.857,0,0,0.286,0,0.143,0,0,0.143,0.185,0.837,0.742,-0.821,-1.77,-1.737,-1.482,-0.621,-1.068,-1.352,-0.902,-0.83,-0.857,-1.71,0.951,-1.391,-0.408,-0.501,0.725
"ARM","ARMENIA",2005,5,0,1557.48458908655,2.87193136291811,100.4091796875,NA,102.479721069336,96.9973678588867,81.05196,NA,NA,NA,5.25298,14.3356634095016,3146400,53.6242619788115,99.8,NA,0,0.0102574769913297,224922882.080078,NA,NA,NA,25.5576820373535,5.8618803,4.77,161,73.0756097560976,70.1,76.2,NA,0.6340252161026,99.9498963356018,72.3984658718109,"Asia","Western Asia",0.757,1.666,0.63,-0.385,0.393,1.803,-1.103,0.77,-0.627,0.143,0,0.714,1,0.857,0.857,0,0,0.286,0,0.143,0,0,0.143,0.189,0.837,0.742,-0.821,-1.77,-1.737,-1.482,-0.621,-1.068,-1.352,-0.902,-0.83,-0.857,-1.71,0.951,-1.391,-0.356,-0.406,0.704
